Data Table,,,,,,,,,,,
Step,Column,Chan,Result,Column,Trials,Step 1,Chan 1,Chan 2,Chan 3,Chan 4,Chan 5
,,,,,,Time (ms),Result (nV),Result (nV),Result (nV),Result (nV),Result (nV)
1,7,1,1,8,0,-10,-1287088,3374.886719,5203.352539,3358.195557,-51881.16406
1,8,2,1,9,0,-9.75,-1286928.75,3755.22583,5115.224121,3712.5354,-52284.48047
1,9,3,1,10,0,-9.5,-1285809.625,4113.564453,5157.095703,4060.875244,-52686.79688
1,10,4,1,11,0,-9.25,-1283538.375,4531.903809,5205.967285,4487.214844,-53145.11328
1,11,5,1,12,0,-9,-1280323.25,5002.243164,5201.838867,4977.554688,-53643.42969
,,,,,,-8.75,-1276564,5488.582031,5124.709961,5475.894531,-54185.74609
,,,,,,-8.5,-1272676.875,5966.920898,4972.582031,5948.234375,-54771.0625
,,,,,,-8.25,-1268821.625,6411.260254,4807.453125,6396.574219,-55350.37891
,,,,,,-8,-1264982.5,6853.599121,4701.325195,6852.914063,-55905.19531
,,,,,,-7.75,-1261207.25,7321.938477,4675.196289,7319.253418,-56460.01172
,,,,,,-7.5,-1257608.125,7764.277344,4722.067871,7753.593262,-57005.32813
,,,,,,-7.25,-1254248.875,8118.616211,4834.939453,8103.933105,-57481.64453
,,,,,,-7,-1251193.75,8362.955078,4986.811035,8352.273438,-57829.96094
,,,,,,-6.75,-1248330.5,8477.294922,5142.682617,8476.612305,-58050.27734
,,,,,,-6.5,-1245515.375,8457.633789,5322.553711,8468.952148,-58167.09375
,,,,,,-6.25,-1242732.25,8361.972656,5565.425781,8373.291992,-58222.91016
,,,,,,-6,-1240045,8292.311523,5820.296875,8291.631836,-58290.22656
,,,,,,-5.75,-1237453.875,8256.650391,6009.168457,8247.97168,-58367.04297
,,,,,,-5.5,-1234990.625,8198.990234,6128.040039,8178.311523,-58382.85938
,,,,,,-5.25,-1232527.5,8147.329102,6170.911621,8102.651367,-58354.17578
,,,,,,-5,-1229920.25,8139.667969,6149.783203,8082.991211,-58329.99219
,,,,,,-4.75,-1227169.125,8126.006836,6165.654785,8077.331055,-58243.80859
,,,,,,-4.5,-1224353.875,8062.346191,6280.526367,8025.670898,-58000.125
,,,,,,-4.25,-1221842.75,7952.685059,6472.397949,7916.010254,-57617.94141
,,,,,,-4,-1220083.5,7783.024414,6732.269043,7734.350098,-57178.75781
,,,,,,-3.75,-1219124.375,7529.363281,7063.140625,7474.689941,-56717.07422
,,,,,,-3.5,-1218869.125,7201.702148,7426.012207,7147.029785,-56220.89063
,,,,,,-3.25,-1219334,6850.041504,7754.883789,6799.369629,-55698.70703
,,,,,,-3,-1220374.75,6516.380371,8026.755371,6471.708984,-55176.02344
,,,,,,-2.75,-1221671.625,6192.719727,8269.626953,6152.048828,-54672.33984
,,,,,,-2.5,-1222840.375,5823.058594,8534.498047,5784.388672,-54193.15625
,,,,,,-2.25,-1223689.25,5397.397461,8840.370117,5374.728516,-53743.47266
,,,,,,-2,-1224202,4985.736816,9137.241211,4973.068359,-53339.28906
,,,,,,-1.75,-1224522.875,4606.075684,9400.113281,4573.408203,-52947.60547
,,,,,,-1.5,-1225035.75,4188.415039,9669.984375,4139.748047,-52477.42188
,,,,,,-1.25,-1226268.5,3738.753906,9950.856445,3714.087646,-51921.23828
,,,,,,-1,-1228429.375,3347.093018,10216.72754,3352.42749,-51365.05469
,,,,,,-0.75,-1231326.125,3031.432129,10499.59961,3034.76709,-50831.87109
,,,,,,-0.5,-1234815,2717.770996,10834.4707,2711.106934,-50292.6875
,,,,,,-0.25,-1238671.75,2412.110107,11189.3418,2381.446777,-49767.50391
,,,,,,0,-1242592.625,2162.449219,11501.21387,2103.786621,-49277.82031
,,,,,,0.25,-1246417.375,1960.788086,11754.08594,1918.126465,-48822.13672
,,,,,,0.5,-1250066.25,1797.127441,11902.95703,1854.46582,-48458.95313
,,,,,,0.75,-1253523,1651.466309,11956.82813,1848.805664,-48182.26953
,,,,,,1,-1256851.875,1493.805664,12090.69922,1731.145508,-47840.08594
,,,,,,1.25,-1260068.625,1348.144531,12333.57129,1493.485352,-47425.90234
,,,,,,1.5,-1263045.5,1266.483398,12550.44336,1295.825195,-47068.21875
,,,,,,1.75,-1265766.25,1278.822754,12718.31445,1248.165039,-46787.03516
,,,,,,2,-1262871.125,1295.161621,12763.18555,1256.504883,-46008.85156
,,,,,,2.25,-1160695.875,-174.4990234,11363.05762,-191.1557617,-36644.66406
,,,,,,2.5,-662648.75,-5700.160156,5483.928711,-5684.81543,1802.515625
,,,,,,2.75,392118.375,-13431.82031,-5047.199219,-13400.47656,71735.20313
,,,,,,3,1609813.5,-17671.48242,-15117.32813,-17650.13672,137675.3906
,,,,,,3.25,2479444.75,-17253.14258,-20680.45703,-17243.79688,170396.0625
,,,,,,3.5,2901204,-15222.80469,-22222.58398,-15211.45703,174259.75
,,,,,,3.75,3034451,-13534.46484,-21717.71289,-13517.11719,164796.4375
,,,,,,4,3031682.5,-12466.125,-20520.8418,-12446.77734,151957.125
,,,,,,4.25,2976145.5,-11753.78711,-19239.9707,-11724.4375,139746.2969
,,,,,,4.5,2902144.75,-11143.44727,-18064.09961,-11118.09766,129117.9844
,,,,,,4.75,2821184,-10567.10938,-16991.22656,-10557.75781,119942.6719
,,,,,,5,2736991,-10062.76953,-15973.35547,-10061.41797,111925.8594
,,,,,,5.25,2651070.25,-9626.430664,-15013.48438,-9631.078125,104814.0313
,,,,,,5.5,2564397.5,-9204.091797,-14183.61328,-9226.738281,98388.71875
,,,,,,5.75,2477852.75,-8791.751953,-13546.74023,-8826.398438,92552.40625
,,,,,,6,2392251.75,-8411.413086,-13057.86914,-8442.058594,87272.59375
,,,,,,6.25,2308395,-8033.074219,-12646.99805,-8057.71875,82464.26563
,,,,,,6.5,2227114.25,-7660.735352,-12265.12695,-7675.379883,78085.95313
,,,,,,6.75,2149145.5,-7380.396484,-11836.25586,-7387.040039,74186.64063
,,,,,,7,2075320.5,-7238.056641,-11326.38281,-7236.700195,70767.32031
,,,,,,7.25,2006199.75,-7137.717773,-10816.51172,-7126.360352,67723.50781
,,,,,,7.5,1941751,-6969.378906,-10439.64063,-6936.020508,64908.6875
,,,,,,7.75,1881638,-6655.040039,-10292.76953,-6587.680664,62202.875
,,,,,,8,1825429.25,-6160.701172,-10407.89648,-6073.34082,59557.05469
,,,,,,8.25,1772580.5,-5572.361328,-10693.02539,-5487.000977,57026.74219
,,,,,,8.5,1722787.75,-5040.022461,-10996.1543,-4956.661133,54703.92188
,,,,,,8.75,1675794.75,-4641.683594,-11253.2832,-4558.321289,52617.10938
,,,,,,9,1631410,-4357.344727,-11460.41211,-4293.981445,50780.78906
,,,,,,9.25,1589489.25,-4157.005859,-11538.53906,-4135.641602,49254.47656
,,,,,,9.5,1549776.5,-4048.666016,-11416.66797,-4063.301758,48033.15625
,,,,,,9.75,1512079.5,-4054.327148,-11120.79688,-4082.961914,47027.34375
,,,,,,10,1476462.75,-4219.988281,-10672.92578,-4244.623047,46211.02344
,,,,,,10.25,1442974,-4579.649414,-10051.05273,-4602.283203,45645.71094
,,,,,,10.5,1411405.25,-5093.310547,-9296.181641,-5123.943359,45340.39063
,,,,,,10.75,1381468.25,-5686.970703,-8508.310547,-5717.603516,45207.57813
,,,,,,11,1352843.5,-6356.631836,-7659.439453,-6379.263672,45166.25781
,,,,,,11.25,1325306.75,-7164.292969,-6621.567383,-7170.923828,45217.94531
,,,,,,11.5,1298858,-8095.954102,-5371.696289,-8086.583984,45388.13281
,,,,,,11.75,1273673,-9121.615234,-3935.824219,-9108.244141,45701.8125
,,,,,,12,1244984.25,-10307.27539,-2105.953125,-10303.9043,45836.5
,,,,,,12.25,1117399.5,-10410.9375,1675.918457,-10413.56445,37904.17969
,,,,,,12.5,570230.625,-6774.597656,10861.79004,-6775.224609,-12.13671875
,,,,,,12.75,-601786.1875,-1068.258301,25988.66211,-1084.885254,-72900.95313
