Data Table,,,,,,,,,,,
Step,Column,Chan,Result,Column,Trials,Step 1,Chan 1,Chan 2,Chan 3,Chan 4,Chan 5
,,,,,,174.25,-226316.6719,-8361.633789,12475.7959,-8319.476563,-5262.165039
,,,,,,174.5,-253609.1719,-8681.225586,12995.51953,-8647.073242,-4806.663086
,,,,,,174.75,-277557.6875,-9088.817383,13613.24316,-9074.670898,-4318.161133
,,,,,,175,-298466.1875,-9552.410156,14312.9668,-9574.267578,-3803.658203
,,,,,,175.25,-317150.6875,-10008.00195,15010.69043,-10045.86426,-3295.15625
,,,,,,175.5,-334395.1875,-10441.59375,15656.41406,-10463.46094,-2787.65332
,,,,,,175.75,-351335.6875,-10905.18652,16306.13867,-10911.05859,-2220.151367
,,,,,,176,-368436.1875,-11426.77832,17027.86133,-11434.65527,-1588.149414
,,,,,,176.25,-385872.6875,-11942.37012,17753.58594,-11948.25195,-958.1464844
,,,,,,176.5,-404461.1875,-12369.96289,18381.30859,-12361.84863,-378.6445313
,,,,,,176.75,-424473.6875,-12749.55469,18911.0332,-12719.44629,176.3574219
,,,,,,177,-444566.2188,-13157.14648,19392.75781,-13097.04297,766.3603516
,,,,,,177.25,-462930.7188,-13588.73828,19874.48047,-13510.63965,1404.862305
,,,,,,177.5,-477679.2188,-14014.33105,20376.20508,-13940.23633,2061.364258
,,,,,,177.75,-487435.7188,-14443.92285,20881.92773,-14381.83398,2731.367188
,,,,,,178,-491736.2188,-14861.51465,21311.65234,-14833.43066,3404.369141
,,,,,,178.25,-490868.75,-15269.10742,21625.375,-15283.02734,4067.871094
,,,,,,178.5,-486881.25,-15676.69922,21879.09961,-15710.62402,4751.373047
,,,,,,178.75,-483037.75,-16044.29102,22098.82422,-16062.2207,5451.375
,,,,,,179,-481690.25,-16349.88281,22228.54688,-16339.81836,6132.878906
,,,,,,179.25,-483878.75,-16625.47656,22274.27148,-16609.41602,6806.380859
,,,,,,179.5,-489443.25,-16935.06836,22295.99414,-16927.01172,7478.382813
,,,,,,179.75,-495519.75,-17318.66016,22303.71875,-17312.60938,8089.384766
,,,,,,180,-497964.25,-17740.25195,22227.44141,-17728.20508,8560.386719
,,,,,,180.25,-493560.75,-18155.84375,22031.16602,-18131.80273,8857.390625
,,,,,,180.5,-480805.25,-18565.43555,21742.88867,-18531.40039,9028.392578
,,,,,,180.75,-460801.75,-18933.02734,21346.61328,-18896.99609,9115.394531
,,,,,,181,-436030.2813,-19204.62109,20810.33789,-19154.59375,9085.396484
,,,,,,181.25,-408330.7813,-19388.21289,20200.06055,-19324.19141,8943.398438
,,,,,,181.5,-378711.2813,-19553.80469,19613.78516,-19485.78711,8755.400391
,,,,,,181.75,-347411.7813,-19741.39648,19083.50781,-19679.38477,8553.904297
,,,,,,182,-314288.2813,-19942.98828,18597.23242,-19898.98047,8313.90625
,,,,,,182.25,-279996.7813,-20094.58008,18116.95508,-20062.57813,7975.408203
,,,,,,182.5,-246025.2813,-20162.17383,17624.67969,-20122.17578,7510.910156
,,,,,,182.75,-213605.7969,-20163.76563,17134.4043,-20105.77148,6984.412109
,,,,,,183,-183810.2969,-20071.35742,16632.12695,-20021.36914,6439.414063
,,,,,,183.25,-156894.7969,-19870.94922,16109.85059,-19850.9668,5858.917969
,,,,,,183.5,-132139.3125,-19620.54102,15585.57422,-19638.5625,5248.419922
,,,,,,183.75,-108887.8125,-19360.13281,15053.29883,-19420.16016,4611.921875
,,,,,,184,-86100.3125,-19065.72656,14499.02246,-19143.75586,3929.423828
,,,,,,184.25,-62816.8125,-18713.31836,13926.74609,-18773.35352,3216.925781
,,,,,,184.5,-38621.3125,-18308.91016,13348.46973,-18338.95117,2509.928711
,,,,,,184.75,-12969.8125,-17862.50195,12772.19336,-17870.54688,1807.930664
,,,,,,185,14041.65625,-17372.09375,12221.91699,-17364.14453,1127.933594
,,,,,,185.25,40365.15625,-16839.68555,11743.64063,-16815.74219,534.9355469
,,,,,,185.5,63200.65625,-16299.2793,11361.36426,-16269.33789,41.4375
,,,,,,185.75,80372.15625,-15762.87012,11031.08887,-15742.93555,-375.0595703
,,,,,,186,90599.65625,-15204.46289,10702.8125,-15204.53223,-710.5576172
,,,,,,186.25,93691.15625,-14644.05469,10358.53613,-14634.12891,-974.5556641
,,,,,,186.5,89918.65625,-14119.64648,10024.25977,-14077.72656,-1210.052734
,,,,,,186.75,80818.15625,-13663.23926,9745.983398,-13597.32324,-1440.550781
,,,,,,187,69877.625,-13296.83105,9569.707031,-13220.91992,-1644.048828
,,,,,,187.25,60201.125,-13006.42285,9457.430664,-12930.5166,-1785.045898
,,,,,,187.5,53164.625,-12744.01563,9327.154297,-12684.11426,-1854.043945
,,,,,,187.75,48912.125,-12457.60742,9144.878906,-12425.71094,-1879.041992
,,,,,,188,45779.625,-12149.19922,8940.602539,-12137.30762,-1870.539063
,,,,,,188.25,40647.125,-11864.79199,8748.326172,-11852.9043,-1820.037109
,,,,,,188.5,30746.625,-11590.38379,8580.049805,-11590.50195,-1761.035156
,,,,,,188.75,14494.125,-11311.97559,8457.773438,-11338.09863,-1743.032227
,,,,,,189,-7790.375,-11025.56738,8379.49707,-11067.69531,-1813.030273
,,,,,,189.25,-33898.90625,-10739.16016,8319.220703,-10787.29199,-2000.52832
,,,,,,189.5,-61847.39063,-10512.75195,8288.944336,-10558.88965,-2245.025391
,,,,,,189.75,-90643.90625,-10392.34375,8314.668945,-10428.48633,-2443.523438
,,,,,,190,-120016.4063,-10317.93652,8372.392578,-10340.08301,-2575.520508
,,,,,,190.25,-150236.9063,-10209.52832,8400.116211,-10227.67969,-2698.018555
,,,,,,190.5,-181129.4063,-10109.12012,8379.839844,-10117.27734,-2848.516602
,,,,,,190.75,-211589.9063,-10068.71289,8377.563477,-10062.87402,-2995.513672
,,,,,,191,-240434.4219,-10068.30469,8445.287109,-10066.4707,-3118.011719
,,,,,,191.25,-266590.9375,-10109.89648,8567.010742,-10132.06738,-3244.509766
,,,,,,191.5,-289531.4375,-10221.48926,8684.734375,-10261.66504,-3384.006836
,,,,,,191.75,-309863.9375,-10361.08105,8760.458984,-10397.26172,-3527.004883
,,,,,,192,-328292.4375,-10472.67285,8832.182617,-10504.8584,-3674.00293
,,,,,,192.25,-345728.9375,-10524.26563,8925.90625,-10552.45508,-3833.5
,,,,,,192.5,-363165.4375,-10469.85742,9013.629883,-10488.05273,-4034.498047
,,,,,,192.75,-380649.9375,-10305.44922,9065.353516,-10309.64941,-4265.496094
,,,,,,193,-398438.4375,-10085.04199,9065.077148,-10087.24609,-4482.993164
,,,,,,193.25,-417570.9375,-9852.633789,9038.800781,-9870.842773,-4679.991211
,,,,,,193.5,-437887.4688,-9650.225586,9036.524414,-9690.44043,-4855.989258
,,,,,,193.75,-457899.9688,-9493.818359,9048.249023,-9534.037109,-4985.986328
,,,,,,194,-475816.4688,-9339.410156,9023.972656,-9377.633789,-5070.484375
,,,,,,194.25,-489636.9688,-9179.001953,8989.696289,-9243.230469,-5126.482422
,,,,,,194.5,-498049.4688,-9066.594727,9001.419922,-9164.828125,-5160.479492
,,,,,,194.75,-500829.9688,-9042.186523,9057.143555,-9126.424805,-5195.977539
,,,,,,195,-498826.5,-9047.77832,9122.867188,-9078.021484,-5216.975586
,,,,,,195.25,-494727,-9007.370117,9188.59082,-8983.618164,-5156.472656
,,,,,,195.5,-491683.5,-8906.962891,9240.314453,-8861.21582,-5002.470703
,,,,,,195.75,-491536,-8774.554688,9260.039063,-8730.8125,-4779.46875
,,,,,,196,-495324.5,-8646.146484,9271.762695,-8610.40918,-4482.46582
,,,,,,196.25,-502185,-8539.739258,9311.486328,-8526.005859,-4160.963867
,,,,,,196.5,-508213.5,-8465.331055,9415.209961,-8471.603516,-3893.961914
,,,,,,196.75,-509074,-8410.922852,9554.933594,-8429.200195,-3694.958984
,,,,,,197,-502014.5,-8356.515625,9638.657227,-8376.796875,-3564.957031
,,,,,,197.25,-486555,-8296.107422,9636.380859,-8306.393555,-3497.954102
,,,,,,197.5,-464503.5,-8239.699219,9586.104492,-8219.991211,-3435.452148
,,,,,,197.75,-438340.0313,-8157.291992,9543.829102,-8117.587891,-3339.950195
,,,,,,198,-409568.5313,-8022.883789,9559.552734,-7985.18457,-3241.947266
,,,,,,198.25,-379005.0313,-7848.475586,9613.276367,-7826.78125,-3208.945313
,,,,,,198.5,-346777.5313,-7656.068359,9667,-7658.378906,-3272.943359
,,,,,,198.75,-312838.0313,-7479.660156,9696.723633,-7497.975586,-3418.94043
,,,,,,199,-278018.5313,-7301.252441,9638.447266,-7319.572754,-3654.938477
,,,,,,199.25,-243663.0469,-7078.844238,9454.170898,-7105.169434,-3980.936523
,,,,,,199.5,-211179.5469,-6818.436523,9181.894531,-6860.766602,-4332.933594
,,,,,,199.75,-181640.0469,-6552.02832,8871.619141,-6614.363281,-4669.931641
,,,,,,200,-154900.5625,-6277.620605,8557.342773,-6349.960449,-5024.429688
,,,,,,200.25,-130177.0625,-5981.212891,8255.066406,-6049.557129,-5447.927246
,,,,,,200.5,-106637.5625,-5688.804688,7984.790039,-5751.154297,-5929.424805
,,,,,,200.75,-83178.0625,-5444.396973,7734.513672,-5490.750977,-6421.422363
,,,,,,201,-59142.5625,-5205.989258,7464.237305,-5228.348145,-6918.92041
,,,,,,201.25,-34195.0625,-4911.581055,7191.961426,-4939.944824,-7415.917969
,,,,,,201.5,-7727.5625,-4595.17334,6983.685059,-4635.541992,-7848.415527
,,,,,,201.75,19523.90625,-4300.765625,6835.408691,-4343.138672,-8162.413574
,,,,,,202,44951.40625,-4030.357422,6681.132324,-4060.73584,-8347.411133
,,,,,,202.25,65914.90625,-3749.949707,6518.856445,-3766.33252,-8407.908203
,,,,,,202.5,80622.40625,-3459.541748,6386.580078,-3463.929443,-8368.40625
,,,,,,202.75,88369.90625,-3185.133789,6322.303711,-3179.526367,-8254.904297
,,,,,,203,89301.40625,-2910.726074,6330.027344,-2897.123291,-8078.401855
,,,,,,203.25,83976.90625,-2628.318115,6321.751465,-2616.720215,-7872.399414
,,,,,,203.5,74652.40625,-2403.910156,6243.475098,-2408.317139,-7639.397461
,,,,,,203.75,64671.875,-2291.502197,6141.19873,-2309.914063,-7320.89502
,,,,,,204,56211.375,-2269.094482,6096.922363,-2295.510986,-6904.392578
,,,,,,204.25,50182.875,-2292.686523,6138.646484,-2331.10791,-6448.390625
,,,,,,204.5,46522.375,-2360.278564,6224.370117,-2412.704834,-5970.388184
,,,,,,204.75,43197.875,-2487.87085,6316.09375,-2534.301758,-5436.385742
,,,,,,205,37073.375,-2667.462891,6425.817383,-2699.898682,-4840.383789
,,,,,,205.25,25524.875,-2921.054932,6543.541504,-2949.495605,-4213.380859
,,,,,,205.5,7496.375,-3300.646973,6675.265137,-3315.092773,-3603.878906
,,,,,,205.75,-15924.15625,-3808.239258,6884.98877,-3792.689453,-3044.376953
,,,,,,206,-42544.65625,-4375.831055,7184.712402,-4344.286621,-2540.374023
,,,,,,206.25,-70813.15625,-4973.42334,7550.436523,-4951.883301,-2093.37207
,,,,,,206.5,-99929.65625,-5633.015625,7940.160156,-5633.480469,-1669.370117
,,,,,,206.75,-129718.1563,-6348.607422,8301.883789,-6363.077148,-1220.367188
,,,,,,207,-160482.6563,-7094.199707,8635.607422,-7104.674316,-723.8652344
,,,,,,207.25,-191711.1563,-7881.791992,9009.331055,-7880.271484,-185.3632813
,,,,,,207.5,-222043.6563,-8687.383789,9415.055664,-8683.868164,344.1396484
,,,,,,207.75,-250072.1719,-9496.975586,9802.779297,-9501.464844,842.6416016
,,,,,,208,-274820.6875,-10374.56836,10212.50293,-10375.06152,1390.143555
,,,,,,208.25,-296433.1875,-11334.16016,10686.22656,-11320.65918,2047.646484
,,,,,,208.5,-315693.6875,-12273.75195,11173.9502,-12256.25586,2745.648438
,,,,,,208.75,-333322.1875,-13065.34473,11601.67383,-13067.85254,3400.150391
,,,,,,209,-350230.6875,-13708.93652,11951.39746,-13731.44922,4010.152344
,,,,,,209.25,-367203.1875,-14322.52832,12263.12109,-14351.04688,4623.15625
,,,,,,209.5,-384415.6875,-14984.12109,12570.8457,-15018.64355,5274.658203
,,,,,,209.75,-402652.1875,-15673.71289,12870.56934,-15712.24023,5934.660156
,,,,,,210,-422504.6875,-16333.30469,13164.29297,-16355.83789,6562.662109
,,,,,,210.25,-442837.2188,-16942.89648,13486.0166,-16935.43359,7178.164063
,,,,,,210.5,-461825.7188,-17494.48828,13839.74023,-17471.03125,7783.166016
,,,,,,210.75,-477886.2188,-17992.08203,14161.46387,-17962.62891,8304.669922
,,,,,,211,-489482.7188,-18413.67383,14377.1875,-18388.22461,8707.671875
,,,,,,211.25,-495783.2188,-18737.26563,14480.91113,-18725.82227,9026.673828
,,,,,,211.5,-496675.75,-18994.85742,14520.63574,-18991.41797,9304.175781
,,,,,,211.75,-493568.25,-19216.44922,14534.35938,-19203.01563,9571.677734
,,,,,,212,-489612.75,-19378.04102,14564.08301,-19362.61328,9854.179688
,,,,,,212.25,-487625.25,-19503.63477,14653.80664,-19498.20898,10159.18359
,,,,,,212.5,-489013.75,-19629.22656,14757.53027,-19633.80664,10440.18555
,,,,,,212.75,-494178.25,-19726.81836,14759.25391,-19737.4043,10607.1875
,,,,,,213,-501182.75,-19782.41016,14622.97754,-19789,10608.18945
,,,,,,213.25,-505899.25,-19806.00195,14388.70117,-19806.59766,10435.19141
,,,,,,213.5,-504615.75,-19777.59375,14066.42578,-19768.19531,10096.19336
,,,,,,213.75,-495236.25,-19665.1875,13668.14941,-19637.79102,9647.697266
,,,,,,214,-477872.75,-19456.7793,13215.87305,-19417.38867,9159.699219
,,,,,,214.25,-454605.25,-19176.37109,12745.59668,-19130.98438,8642.201172
,,,,,,214.5,-427529.7813,-18837.96289,12325.32031,-18790.58203,8072.703125
,,,,,,214.75,-398006.2813,-18435.55469,11977.04395,-18404.17969,7439.205078
,,,,,,215,-366866.7813,-17995.14648,11642.76758,-17997.77539,6734.208984
,,,,,,215.25,-334175.2813,-17572.74023,11270.49121,-17595.37305,5957.210938
,,,,,,215.5,-300043.7813,-17168.33203,10870.21582,-17186.9707,5145.712891
,,,,,,215.75,-265528.2813,-16693.92383,10447.93945,-16708.56641,4316.214844
,,,,,,216,-232084.7969,-16083.51563,9995.663086,-16108.16406,3463.216797
,,,,,,216.25,-200961.2969,-15405.10742,9553.386719,-15431.76074,2651.719727
,,,,,,216.5,-172669.7969,-14752.7002,9177.110352,-14757.35742,1936.72168
,,,,,,216.75,-146714.3125,-14126.29199,8882.833984,-14108.9541,1281.723633
,,,,,,217,-122390.8125,-13479.88379,8652.557617,-13470.55176,645.7265625
,,,,,,217.25,-98739.3125,-12797.47656,8470.28125,-12808.14844,43.22851563
,,,,,,217.5,-74671.8125,-12099.06836,8346.005859,-12127.74512,-519.7695313
,,,,,,217.75,-49900.3125,-11430.66016,8281.729492,-11471.3418,-1086.266602
,,,,,,218,-24232.8125,-10818.25293,8235.453125,-10852.93945,-1688.764648
,,,,,,218.25,2698.65625,-10211.84473,8151.176758,-10226.53613,-2306.261719
,,,,,,218.5,29758.15625,-9547.436523,8022.900391,-9534.132813,-2876.759766
,,,,,,218.75,54305.65625,-8811.029297,7866.624023,-8777.729492,-3352.757813
,,,,,,219,73829.15625,-8048.621094,7682.348145,-8013.327148,-3730.754883
,,,,,,219.25,86712.65625,-7318.212891,7462.071777,-7304.923828,-4054.25293
,,,,,,219.5,92236.15625,-6609.805176,7201.79541,-6648.520508,-4396.750977
,,,,,,219.75,90607.65625,-5903.397461,6921.519043,-5998.117676,-4764.248047
,,,,,,220,83043.15625,-5240.989258,6673.243164,-5353.714355,-5095.246094
,,,,,,220.25,72582.65625,-4642.581543,6478.966797,-4727.311523,-5356.244141
,,,,,,220.5,62522.125,-4066.173828,6296.69043,-4116.908203,-5573.741699
,,,,,,220.75,54653.625,-3495.765625,6048.414063,-3536.505371,-5794.739258
,,,,,,221,49521.125,-2957.35791,5720.138184,-3010.102295,-6012.236816
,,,,,,221.25,46372.625,-2462.949951,5387.861816,-2519.699219,-6167.234863
,,,,,,221.5,42520.125,-2000.541992,5115.585449,-2043.296143,-6224.732422
,,,,,,221.75,34779.625,-1560.134033,4887.309082,-1586.893066,-6178.72998
,,,,,,222,20895.125,-1127.726196,4633.033203,-1142.489868,-6051.228027
,,,,,,222.25,514.625,-691.3183594,4348.756836,-702.086792,-5907.725586
,,,,,,222.5,-24633.90625,-268.9104614,4094.480469,-267.6837769,-5834.723145
,,,,,,222.75,-52278.40625,149.497406,3836.204346,160.7192993,-5886.721191
,,,,,,223,-80962.90625,575.9053345,3519.927979,577.1223755,-6044.71875
,,,,,,223.25,-110111.4063,962.3132324,3179.651855,933.5254517,-6221.216309
,,,,,,223.5,-139995.9063,1244.721069,2853.375488,1203.928467,-6340.713867
,,,,,,223.75,-170936.4063,1403.128906,2549.099365,1372.331543,-6398.711914
,,,,,,224,-202132.9063,1443.536865,2266.822998,1430.734619,-6399.709473
,,,,,,224.25,-232081.4219,1367.944824,2028.546753,1361.137695,-6315.707031
,,,,,,224.5,-259437.9219,1206.352661,1876.270508,1197.540771,-6179.205078
,,,,,,224.75,-283498.4375,1036.760498,1815.994263,1027.943848,-6056.202637
,,,,,,225,-304646.9375,887.168457,1805.718018,876.3469238,-5923.200195
,,,,,,225.25,-323683.4375,705.576355,1807.441772,680.75,-5735.698242
,,,,,,225.5,-341327.9375,469.9842224,1791.165527,431.1530762,-5510.695801
,,,,,,225.75,-358412.4375,218.3921204,1730.889282,175.5561523,-5294.193359
,,,,,,226,-375336.9375,-15.20001221,1628.613037,-46.04077148,-5107.691406
,,,,,,226.25,-392341.4375,-158.7921143,1468.336792,-171.6376953,-4952.688477
,,,,,,226.5,-410481.9375,-132.3842163,1230.060547,-121.2346191,-4839.686523
,,,,,,226.75,-430302.4375,58.02368164,925.7843628,81.16845703,-4773.18457
,,,,,,227,-450570.9688,284.4315796,621.5081177,303.5715332,-4694.681641
,,,,,,227.25,-469127.4688,432.8394775,369.231842,435.9746094,-4530.679688
,,,,,,227.5,-483971.9688,483.247345,200.9556122,466.377655,-4294.677734
,,,,,,227.75,-493968.4688,453.6552429,146.6793518,434.7807312,-4029.674805
,,,,,,228,-498700.9688,382.0631104,228.4031219,371.1838074,-3763.172852
,,,,,,228.25,-498313.5,312.4710083,402.1268616,299.5868835,-3511.170898
,,,,,,228.5,-494678,266.8789063,583.8505859,235.9899597,-3249.667969
,,,,,,228.75,-490994.5,229.2868042,723.5744019,190.3930359,-2952.666016
,,,,,,229,-489551,171.6947021,803.2981567,152.7960815,-2648.164063
,,,,,,229.25,-491675.5,132.1026001,833.0219116,129.1991577,-2399.161133
,,,,,,229.5,-497560,146.5104675,844.7456665,131.6022339,-2274.65918
,,,,,,229.75,-504596.5,140.9183655,894.4694214,98.00531006,-2280.157227
,,,,,,230,-508337,27.32623291,1010.193176,-35.59161377,-2346.154297
,,,,,,230.25,-504941.5,-212.2658691,1165.91687,-275.1885376,-2448.152344
,,,,,,230.5,-492586,-533.8579102,1311.640625,-572.7855225,-2619.650391
,,,,,,230.75,-472326.5,-867.4500732,1449.36438,-884.3824463,-2828.147461
,,,,,,231,-446819.0313,-1183.042236,1605.088135,-1185.97937,-3011.145508
,,,,,,231.25,-418255.5313,-1466.634277,1760.81189,-1459.576172,-3187.643555
,,,,,,231.5,-387900.0313,-1696.226318,1876.535645,-1677.173096,-3392.140625
,,,,,,231.75,-356120.5313,-1893.818604,1968.259399,-1856.77002,-3623.638672
,,,,,,232,-322709.0313,-2075.410645,2057.983154,-2014.366943,-3920.635742
,,,,,,232.25,-288241.5313,-2177.002686,2121.707031,-2115.963867,-4329.133789
,,,,,,232.5,-254126.0313,-2164.594727,2177.430664,-2135.560791,-4791.131836
,,,,,,232.75,-221642.5469,-2092.187012,2299.154541,-2103.157715,-5192.128906
,,,,,,233,-191783.0469,-2001.779053,2462.878174,-2036.754639,-5516.626953
,,,,,,233.25,-164691.5469,-1949.371094,2578.602051,-1980.351563,-5803.125
,,,,,,233.5,-139664.0625,-2012.963379,2660.325684,-2023.94873,-6015.122559
,,,,,,233.75,-115964.5625,-2166.55542,2780.049561,-2161.545654,-6125.120117
,,,,,,234,-92649.0625,-2294.147461,2939.773193,-2283.142578,-6183.117676
,,,,,,234.25,-68901.5625,-2337.739502,3091.49707,-2320.739502,-6239.615723
,,,,,,234.5,-44434.0625,-2349.331787,3237.220703,-2324.336426,-6309.613281
,,,,,,234.75,-18718.5625,-2408.923828,3438.94458,-2385.93335,-6352.61084
,,,,,,235,8228.90625,-2534.515869,3748.668213,-2521.530273,-6294.108887
,,,,,,235.25,34584.40625,-2682.10791,4112.39209,-2667.127197,-6130.606445
,,,,,,235.5,57435.90625,-2825.700195,4474.115723,-2800.724121,-5899.104004
,,,,,,235.75,74639.40625,-3007.292236,4889.839355,-2978.321045,-5595.102051
,,,,,,236,85154.90625,-3268.884277,5385.563477,-3241.917969,-5230.099609
,,,,,,236.25,88614.40625,-3594.476563,5899.287109,-3573.514648,-4857.597656
,,,,,,236.5,85049.90625,-3976.068359,6407.010742,-3965.111816,-4493.594727
,,,,,,236.75,76013.40625,-4415.660645,6932.734375,-4416.708496,-4136.092773
,,,,,,237,64976.875,-4903.25293,7446.458496,-4904.305664,-3804.09082
,,,,,,237.25,54868.375,-5436.844727,7930.182129,-5423.902344,-3496.587891
,,,,,,237.5,47287.875,-6002.437012,8429.90625,-5985.499512,-3204.085938
,,,,,,237.75,42731.375,-6544.029297,8953.629883,-6529.096191,-2899.583984
,,,,,,238,39742.875,-7029.621094,9423.353516,-7010.693359,-2519.081055
,,,,,,238.25,35026.375,-7437.213379,9793.077148,-7430.290039,-2050.079102
,,,,,,238.5,25509.875,-7754.805664,10082.80078,-7773.886719,-1570.577148
,,,,,,238.75,9561.375,-8020.397461,10332.52441,-8047.484375,-1124.074219
,,,,,,239,-12307.125,-8291.989258,10554.24805,-8307.081055,-699.5722656
,,,,,,239.25,-38015.65625,-8549.582031,10731.97168,-8544.677734,-337.5693359
,,,,,,239.5,-65804.14063,-8717.173828,10857.69629,-8696.274414,-70.56738281
,,,,,,239.75,-94760.65625,-8776.765625,10937.41992,-8755.87207,158.4345703
,,,,,,240,-124309.1563,-8748.358398,10939.14355,-8739.46875,382.4375
,,,,,,240.25,-154417.6563,-8673.950195,10838.86719,-8665.06543,580.9394531
,,,,,,240.5,-185022.1563,-8621.541992,10678.59082,-8602.663086,749.4414063
,,,,,,240.75,-215178.6563,-8649.134766,10526.31445,-8632.259766,904.9443359
,,,,,,241,-243687.1719,-8752.726563,10396.03809,-8747.856445,1051.446289
,,,,,,241.25,-269507.6875,-8898.318359,10287.76172,-8903.453125,1178.448242
,,,,,,241.5,-292112.1875,-9065.911133,10231.48633,-9075.050781,1304.451172
,,,,,,241.75,-311948.6875,-9197.50293,10229.20996,-9206.647461,1460.953125
,,,,,,242,-329673.1875,-9233.094727,10246.93359,-9250.244141,1641.455078
,,,,,,242.25,-346309.6875,-9164.6875,10240.65723,-9185.84082,1815.958008
,,,,,,242.5,-362738.1875,-9024.279297,10168.38086,-9029.438477,1957.459961
,,,,,,242.75,-379166.6875,-8855.871094,10026.10449,-8847.035156,2069.961914
,,,,,,243,-396139.1875,-8683.463867,9859.828125,-8678.631836,2175.464844
,,,,,,243.25,-414743.6875,-8505.055664,9685.551758,-8510.228516,2276.966797
,,,,,,243.5,-434804.2188,-8310.647461,9469.276367,-8319.826172,2355.96875
,,,,,,243.75,-454624.6875,-8052.239258,9183,-8055.422852,2360.47168
,,,,,,244,-472189.2188,-7679.832031,8824.723633,-7675.019531,2208.973633
,,,,,,244.25,-485785.7188,-7235.423828,8410.447266,-7234.616699,1887.475586
,,,,,,244.5,-494310.2188,-6819.016113,7922.170898,-6826.213379,1471.978516
,,,,,,244.75,-497298.7188,-6468.608398,7341.894531,-6461.810547,1041.480469
,,,,,,245,-495487.25,-6126.200195,6707.618652,-6095.407227,618.4824219
,,,,,,245.25,-491627.75,-5751.79248,6037.342285,-5713.004395,191.4853516
,,,,,,245.5,-488968.25,-5391.384277,5335.065918,-5356.601074,-251.5126953
,,,,,,245.75,-489380.75,-5026.976563,4602.789551,-4996.198242,-753.0097656
,,,,,,246,-493473.25,-4560.568848,3808.513428,-4545.794922,-1386.507813
,,,,,,246.25,-500301.75,-3968.160645,2944.237305,-3987.39209,-2194.005859
,,,,,,246.5,-506458.25,-3313.75293,2089.960938,-3364.98877,-3148.00293
,,,,,,246.75,-507830.75,-2645.344971,1331.684814,-2712.585693,-4155.000977
,,,,,,247,-501507.25,-2002.937256,665.4085083,-2064.182617,-5122.499023
,,,,,,247.25,-486671.75,-1414.529297,21.13228226,-1449.779663,-6015.496582
,,,,,,247.5,-464860.25,-862.1213379,-651.1439819,-857.3765869,-6857.994141
,,,,,,247.75,-438568.7813,-291.713501,-1325.420166,-260.9735107,-7695.991699
,,,,,,248,-409605.2813,346.694397,-1967.696411,377.4295654,-8557.490234
,,,,,,248.25,-378929.7813,1049.102295,-2569.972656,1063.832642,-9422.487305
,,,,,,248.5,-346638.2813,1777.510132,-3120.249023,1770.235718,-10255.48535
,,,,,,248.75,-312586.7813,2523.917969,-3634.525146,2496.638672,-11041.98242
,,,,,,249,-277623.2813,3292.325928,-4162.80127,3255.041748,-11770.48047
,,,,,,249.25,-243331.7969,4040.733887,-4705.077637,4009.444824,-12416.97852
,,,,,,249.5,-211088.2969,4737.141602,-5207.354004,4723.848145,-12941.47559
,,,,,,249.75,-181612.7969,5391.549805,-5651.630371,5378.250977,-13328.97363
,,,,,,250,-154825.2969,6007.95752,-6055.90625,5974.654297,-13646.97168
,,,,,,250.25,-130101.8125,6584.365234,-6402.182617,6525.057129,-13946.46875
,,,,,,250.5,-106514.3125,7080.773438,-6612.458984,6997.460449,-14187.4668
,,,,,,250.75,-82974.8125,7465.181152,-6666.735352,7379.863281,-14362.96484
,,,,,,251,-58955.3125,7767.588867,-6653.01123,7710.266602,-14537.46191
,,,,,,251.25,-34087.8125,8025.99707,-6653.287598,8010.669434,-14739.45996
,,,,,,251.5,-7844.3125,8246.404297,-6651.563965,8253.072266,-14922.95703
,,,,,,251.75,19151.15625,8406.8125,-6617.840332,8417.475586,-15013.45508
,,,,,,252,44482.65625,8501.220703,-6556.116211,8501.878906,-14982.95313
,,,,,,252.25,65494.15625,8517.628906,-6492.392578,8504.28125,-14891.45117
,,,,,,252.5,80233.65625,8444.037109,-6434.668945,8426.685547,-14817.44824
,,,,,,252.75,87885.15625,8330.444336,-6350.945313,8315.087891,-14773.44629
,,,,,,253,88416.65625,8246.851563,-6191.221191,8225.491211,-14718.44336
,,,,,,253.25,82500.15625,8183.260254,-5955.497559,8147.894043,-14655.94141
,,,,,,253.5,72487.65625,8085.667969,-5677.773926,8042.297363,-14635.43945
,,,,,,253.75,61627.125,7938.075684,-5396.050293,7912.700195,-14683.9375
,,,,,,254,52126.625,7776.483887,-5160.326172,7789.103516,-14813.43457
,,,,,,254.25,45186.125,7630.891602,-5000.602539,7671.506348,-15047.93262
,,,,,,254.5,40789.625,7543.299805,-4884.878906,7583.90918,-15374.92969
,,,,,,254.75,36873.125,7535.70752,-4755.155273,7562.3125,-15722.92773
,,,,,,255,30252.625,7604.115234,-4589.431152,7610.715332,-16016.92578
,,,,,,255.25,18464.125,7752.523438,-4423.70752,7731.118652,-16217.92383
,,,,,,255.5,547.625,7976.931152,-4245.983887,7935.521484,-16321.4209
,,,,,,255.75,-22536.90625,8273.338867,-4012.26001,8217.924805,-16368.41895
,,,,,,256,-48725.40625,8631.74707,-3764.536377,8574.328125,-16411.41602
,,,,,,256.25,-76385.89063,9016.155273,-3540.8125,8974.730469,-16435.41406
