Data Table,,,,,,,,,,,,
Step,Column,Chan,Result,Column,Trials,Step 1,Chan 1,Chan 2,Chan 3,Chan 4,Chan 5,
,,,,,,Time (ms),Result (nV),Result (nV),Result (nV),Result (nV),Result (nV),
,,,,,,250.5,2314522.75,-8371.259765625,6379.58984375,-8386.787109375,-34270.45703125,
,,,,,,250.75,2296103.5,-7344.0146484375,5566.240234375,-7396.04296875,-34447.921875,
,,,,,,251,2261132.5,-6369.7705078125,4849.890625,-6428.7978515625,-34651.38671875,
,,,,,,251.25,2211033.5,-5409.0263671875,4214.041015625,-5443.3037109375,-34920.3515625,
,,,,,,251.5,2146254.25,-4418.53125,3604.19140625,-4428.55859375,-35190.8203125,
,,,,,,251.75,2065109.25,-3413.537109375,3001.841796875,-3416.0634765625,-35363.78515625,
,,,,,,252,1964448,-2389.79248046875,2403.9921875,-2393.3193359375,-35480.5,
,,,,,,252.25,1842143,-1308.5478515625,1811.14270019531,-1318.32421875,-35643.21484375,
,,,,,,252.5,1697190,-198.55322265625,1252.29321289063,-222.07958984375,-35818.6796875,
,,,,,,252.75,1528932.875,855.44091796875,759.443603515625,817.4150390625,-35903.89453125,
,,,,,,253,1338555.75,1836.685546875,347.093994140625,1797.15991210938,-35910.109375,
,,,,,,253.25,1130338.625,2794.93017578125,19.244384765625,2767.90454101563,-35936.07421875,
,,,,,,253.5,910501.625,3748.6748046875,-240.10498046875,3732.1494140625,-36046.7890625,
,,,,,,253.75,685272.5,4632.6689453125,-457.95458984375,4628.39404296875,-36254.0078125,
,,,,,,254,459523.4375,5389.16357421875,-619.30419921875,5408.888671875,-36496.97265625,
,,,,,,254.25,236026.34375,6097.658203125,-719.65380859375,6128.6337890625,-36719.4375,
,,,,,,254.5,14853.25,6879.65283203125,-837.50341796875,6883.12841796875,-36928.15234375,
,,,,,,254.75,-206939.84375,7717.3974609375,-990.852783203125,7688.623046875,-37114.6171875,
,,,,,,255,-432704.9375,8504.8916015625,-1086.20239257813,8472.8671875,-37259.08203125,
,,,,,,255.25,-664286,9210.13671875,-1063.55200195313,9173.1123046875,-37350.046875,
,,,,,,255.5,-902171.125,9877.630859375,-923.901611328125,9816.607421875,-37397.515625,
,,,,,,255.75,-1143832.25,10498.625,-680.2509765625,10427.3515625,-37436.73046875,
,,,,,,256,-1383005.25,11017.369140625,-355.6005859375,10955.8466796875,-37465.1953125,
,,,,,,256.25,-1612418.375,11418.3642578125,46.5498046875,11367.591796875,-37446.41015625,
,,,,,,256.5,-1826027.5,11693.359375,523.7001953125,11655.0859375,-37362.625,
,,,,,,256.75,-2019384.5,11848.103515625,1038.35070800781,11823.0810546875,-37263.33984375,
,,,,,,257,-2189649.5,11940.59765625,1548.00109863281,11913.076171875,-37241.0546875,
,,,,,,257.25,-2334870.75,11997.591796875,2040.15161132813,11956.3203125,-37321.76953125,
,,,,,,257.5,-2454247.75,11978.0869140625,2540.80200195313,11934.8154296875,-37428.984375,
,,,,,,257.75,-2548077,11838.0810546875,3104.95239257813,11793.060546875,-37483.203125,
,,,,,,258,-2615946,11567.076171875,3773.60302734375,11513.3046875,-37447.16796875,
,,,,,,258.25,-2657471,11215.8203125,4503.75341796875,11172.048828125,-37314.3828125,
,,,,,,258.5,-2673896.25,10872.564453125,5165.90380859375,10864.7939453125,-37111.84765625,
,,,,,,258.75,-2666953.25,10561.05859375,5685.05419921875,10595.7890625,-36878.3125,
,,,,,,259,-2637690.25,10226.5537109375,6125.70458984375,10286.783203125,-36608.02734375,
,,,,,,259.25,-2587451.5,9817.048828125,6585.85498046875,9877.7783203125,-36250.4921875,
,,,,,,259.5,-2518256.5,9331.79296875,7077.50537109375,9371.0234375,-35808.9609375,
,,,,,,259.75,-2432025.5,8783.787109375,7574.65576171875,8788.017578125,-35319.92578125,
,,,,,,260,-2329770.5,8144.0322265625,8080.806640625,8128.7626953125,-34788.640625,
,,,,,,260.25,-2210471.75,7415.2763671875,8584.95703125,7407.00732421875,-34255.10546875,
,,,,,,260.5,-2072448.875,6689.77099609375,9051.607421875,6689.001953125,-33782.3203125,
,,,,,,260.75,-1914881.875,6025.015625,9483.7578125,6020.7470703125,-33372.28515625,
,,,,,,261,-1737279,5379.009765625,9935.408203125,5367.24169921875,-32979.75,
,,,,,,261.25,-1540440.125,4723.75439453125,10425.05859375,4699.986328125,-32579.216796875,
,,,,,,261.5,-1327989.25,4073.4990234375,10908.208984375,4049.98095703125,-32170.181640625,
,,,,,,261.75,-1105938.25,3445.99340820313,11391.859375,3453.72583007813,-31721.646484375,
,,,,,,262,-881055.375,2896.48803710938,11912.509765625,2927.72045898438,-31184.11328125,
,,,,,,262.25,-659112.5,2471.232421875,12413.16015625,2476.96533203125,-30562.078125,
,,,,,,262.5,-443657.5625,2133.22705078125,12811.810546875,2098.9599609375,-29899.04296875,
,,,,,,262.75,-235498.625,1829.47143554688,13094.9609375,1786.95483398438,-29252.2578125,
,,,,,,263,-31855.71875,1519.2158203125,13311.111328125,1495.44970703125,-28692.974609375,
,,,,,,263.25,171863.1875,1152.96044921875,13569.26171875,1146.1943359375,-28214.689453125,
,,,,,,263.5,379074.125,725.955078125,13928.9130859375,722.43896484375,-27749.654296875,
,,,,,,263.75,591641,281.19970703125,14342.5634765625,280.68359375,-27268.37109375,
,,,,,,264,808655.875,-160.30615234375,14788.7138671875,-152.3212890625,-26773.5859375,
,,,,,,264.25,1025154.875,-602.5615234375,15283.3642578125,-588.82666015625,-26262.55078125,
,,,,,,264.5,1234281.75,-1023.06689453125,15803.0146484375,-1009.58203125,-25723.515625,
,,,,,,264.75,1430092.625,-1371.572265625,16314.6650390625,-1372.58740234375,-25140.98046875,
,,,,,,265,1608527.625,-1623.078125,16773.31640625,-1651.84228515625,-24523.447265625,
,,,,,,265.25,1767592.5,-1779.83349609375,17134.46484375,-1826.84765625,-23896.412109375,
,,,,,,265.5,1906287.5,-1852.8388671875,17400.1171875,-1893.60302734375,-23256.376953125,
,,,,,,265.75,2023918.25,-1851.09423828125,17564.765625,-1870.3583984375,-22607.59375,
,,,,,,266,2120667.25,-1759.35009765625,17614.91796875,-1764.36376953125,-21996.30859375,
,,,,,,266.25,2196298.25,-1554.35546875,17621.56640625,-1556.86865234375,-21440.0234375,
,,,,,,266.5,2249925,-1254.86083984375,17679.71875,-1248.6240234375,-20894.98828125,
,,,,,,266.75,2282020,-936.8662109375,17814.3671875,-911.12939453125,-20328.203125,
,,,,,,267,2294211,-697.3720703125,18013.01953125,-660.884765625,-19730.16796875,
,,,,,,267.25,2287503.75,-572.12744140625,18228.66796875,-551.1396484375,-19111.634765625,
,,,,,,267.5,2262890.75,-509.3828125,18405.3203125,-520.64501953125,-18523.349609375,
,,,,,,267.75,2222407.75,-429.13818359375,18560.96875,-472.900390625,-17981.06640625,
,,,,,,268,2167638.5,-281.64404296875,18724.12109375,-363.65576171875,-17449.03125,
,,,,,,268.25,2098375.5,-95.8994140625,18854.76953125,-204.41064453125,-16904.24609375,
,,,,,,268.5,2012262.25,76.84521484375,18898.921875,-15.916015625,-16349.9609375,
,,,,,,268.75,1906077.25,237.33984375,18860.072265625,185.07861328125,-15805.6767578125,
,,,,,,269,1777920.25,401.083984375,18767.72265625,378.0732421875,-15253.642578125,
,,,,,,269.25,1626861.125,560.32861328125,18666.873046875,548.068359375,-14632.357421875,
,,,,,,269.5,1452584,715.5732421875,18614.5234375,700.81298828125,-13936.822265625,
,,,,,,269.75,1257078.875,864.81787109375,18622.173828125,841.0576171875,-13258.787109375,
,,,,,,270,1045385.875,955.06201171875,18679.82421875,923.80224609375,-12681.00390625,
,,,,,,270.25,824008.75,929.306640625,18765.974609375,899.296875,-12206.96875,
,,,,,,270.5,599067.6875,801.55126953125,18825.125,770.2919921875,-11803.93359375,
,,,,,,270.75,374774.5625,608.5458984375,18843.275390625,564.28662109375,-11435.3984375,
,,,,,,271,152813.5,335.2900390625,18872.42578125,285.03125,-11079.115234375,
,,,,,,271.25,-68055.59375,-15.21533203125,18927.576171875,-49.97412109375,-10743.330078125,
,,,,,,271.5,-291256.6875,-337.970703125,18911.2265625,-363.72900390625,-10444.544921875,
,,,,,,271.75,-519645.75,-539.97607421875,18780.876953125,-588.234375,-10177.259765625,
,,,,,,272,-754590.875,-649.48193359375,18643.52734375,-725.23974609375,-9940.4765625,
,,,,,,272.25,-995607.9375,-721.2373046875,18564.677734375,-798.9951171875,-9793.94140625,
,,,,,,272.5,-1238477,-772.49267578125,18528.328125,-836.5,-9811.90625,
,,,,,,272.75,-1476050.125,-841.498046875,18550.478515625,-890.00537109375,-9979.62109375,
,,,,,,273,-1701363.25,-947.50390625,18632.12890625,-979.5107421875,-10196.087890625,
,,,,,,273.25,-1908756.25,-1051.00927734375,18702.28125,-1066.51611328125,-10402.302734375,
,,,,,,273.5,-2094301.375,-1137.5146484375,18678.4296875,-1136.021484375,-10628.267578125,
,,,,,,273.75,-2255886.5,-1207.02001953125,18552.08203125,-1194.0263671875,-10931.734375,
,,,,,,274,-2392251.5,-1223.27587890625,18383.73046875,-1216.28173828125,-11333.19921875,
,,,,,,274.25,-2503268.75,-1194.03125,18205.3828125,-1193.787109375,-11777.9140625,
,,,,,,274.5,-2589017.75,-1171.28662109375,18005.03125,-1160.29248046875,-12207.87890625,
,,,,,,274.75,-2648586.75,-1130.2919921875,17770.18359375,-1110.79736328125,-12632.095703125,
,,,,,,275,-2681912,-1021.5478515625,17521.33203125,-1015.552734375,-13073.560546875,
,,,,,,275.25,-2690641,-898.05322265625,17329.484375,-916.80810546875,-13521.275390625,
,,,,,,275.5,-2676334,-800.55859375,17196.1328125,-828.3134765625,-13969.990234375,
,,,,,,275.75,-2640095.25,-637.56396484375,16993.28515625,-665.568359375,-14474.20703125,
,,,,,,276,-2583788.25,-340.81982421875,16640.93359375,-389.57373046875,-15114.921875,
,,,,,,276.25,-2509597.25,27.4248046875,16189.5849609375,-50.8291015625,-15877.13671875,
,,,,,,276.5,-2419174.5,386.91943359375,15701.2353515625,296.91552734375,-16669.1015625,
,,,,,,276.75,-2312783.5,714.4140625,15201.3857421875,637.91064453125,-17461.81640625,
,,,,,,277,-2188836.5,1042.408203125,14681.0361328125,997.9052734375,-18262.533203125,
,,,,,,277.25,-2045705.625,1389.90283203125,14124.1865234375,1376.89990234375,-19060.998046875,
,,,,,,277.5,-1882546.75,1700.3974609375,13603.3369140625,1702.89453125,-19861.21484375,
,,,,,,277.75,-1699039.875,1923.89184570313,13211.9873046875,1920.63940429688,-20652.9296875,
,,,,,,278,-1496924.875,2075.13647460938,12948.138671875,2050.38403320313,-21406.39453125,
,,,,,,278.25,-1281162,2204.130859375,12752.7890625,2166.87890625,-22111.609375,
,,,,,,278.5,-1058531.125,2392.37548828125,12537.439453125,2370.87353515625,-22792.32421875,
,,,,,,278.75,-835352.1875,2705.11987304688,12250.58984375,2707.86840820313,-23480.5390625,
,,,,,,279,-615985.25,3123.86450195313,11940.240234375,3131.86303710938,-24176.255859375,
,,,,,,279.25,-402798.375,3582.60888671875,11654.390625,3580.60791015625,-24863.220703125,
,,,,,,279.5,-195907.46875,4008.603515625,11388.541015625,3991.6025390625,-25554.685546875,
,,,,,,279.75,7707.46875,4356.09814453125,11157.69140625,4320.34716796875,-26263.15234375,
,,,,,,280,212142.375,4633.5927734375,10980.841796875,4585.341796875,-26972.6171875,
,,,,,,280.25,420501.25,4864.5869140625,10842.9921875,4824.3369140625,-27687.83203125,
,,,,,,280.5,634288.1875,5081.83154296875,10725.642578125,5053.08154296875,-28404.296875,
,,,,,,280.75,851431.125,5323.326171875,10619.79296875,5294.576171875,-29063.263671875,
,,,,,,281,1066014,5640.0703125,10535.443359375,5619.32080078125,-29602.728515625,
,,,,,,281.25,1271356.875,6097.56494140625,10471.59375,6094.06591796875,-30005.193359375,
,,,,,,281.5,1462251.875,6696.3095703125,10402.244140625,6701.810546875,-30278.658203125,
,,,,,,281.75,1635190.75,7350.05419921875,10314.89453125,7356.80517578125,-30427.625,
,,,,,,282,1788215.625,7983.798828125,10212.044921875,7979.7998046875,-30470.08984375,
,,,,,,282.25,1920106.5,8569.79296875,10115.1953125,8543.794921875,-30416.5546875,
,,,,,,282.5,2030617.5,9081.787109375,10069.845703125,9043.0390625,-30242.76953125,
,,,,,,282.75,2120274.5,9518.7822265625,10118.49609375,9488.5341796875,-29927.736328125,
,,,,,,283,2188539.25,9937.0263671875,10277.146484375,9917.279296875,-29494.951171875,
,,,,,,283.25,2234644.25,10358.021484375,10500.796875,10333.2734375,-28987.666015625,
,,,,,,283.5,2259523.25,10739.265625,10694.447265625,10714.7685546875,-28428.380859375,
,,,,,,283.75,2265008,11077.259765625,10804.5986328125,11068.013671875,-27835.09765625,
,,,,,,284,2252301,11392.75390625,10848.2490234375,11388.2578125,-27267.5625,
,,,,,,284.25,2222598,11661.7490234375,10879.8994140625,11645.251953125,-26792.52734375,
,,,,,,284.5,2177678.75,11845.244140625,10942.0498046875,11814.498046875,-26398.9921875,
,,,,,,284.75,2118561.75,11938.73828125,11025.2001953125,11902.7421875,-26019.95703125,
,,,,,,285,2044158.75,11990.982421875,11084.3505859375,11967.486328125,-25627.923828125,
,,,,,,285.25,1951409.5,12055.2265625,11044.0009765625,12055.2314453125,-25254.388671875,
,,,,,,285.5,1837412.5,12151.4716796875,10842.1513671875,12169.2265625,-24940.853515625,
,,,,,,285.75,1700793.375,12294.716796875,10515.3017578125,12311.220703125,-24690.3203125,
,,,,,,286,1541040.25,12467.2109375,10168.4521484375,12462.4658203125,-24474.28515625,
,,,,,,286.25,1358879.25,12597.955078125,9889.603515625,12563.4609375,-24258.5,
,,,,,,286.5,1157518.125,12649.69921875,9692.75390625,12602.705078125,-24028.96484375,
,,,,,,286.75,942333,12653.9443359375,9522.904296875,12622.7001953125,-23798.9296875,
,,,,,,287,719187.9375,12600.9384765625,9326.0546875,12589.9453125,-23617.146484375,
,,,,,,287.25,493182.8125,12435.43359375,9094.705078125,12428.439453125,-23506.611328125,
,,,,,,287.5,267873.75,12160.677734375,8852.85546875,12149.9345703125,-23405.578125,
,,,,,,287.75,44640.65625,11834.671875,8634.505859375,11819.6796875,-23245.29296875,
,,,,,,288,-178100.40625,11519.666015625,8458.65625,11492.673828125,-22996.7578125,
,,,,,,288.25,-403461.5,11250.6611328125,8310.806640625,11209.41796875,-22645.22265625,
,,,,,,288.5,-633606.625,11049.90625,8132.45703125,11006.6630859375,-22212.1875,
,,,,,,288.75,-869615.6875,10921.400390625,7892.107421875,10891.908203125,-21756.65234375,
,,,,,,289,-1110468.75,10796.39453125,7672.2578125,10784.90234375,-21322.619140625,
,,,,,,289.25,-1351345.875,10579.638671875,7549.408203125,10576.8974609375,-20958.333984375,
,,,,,,289.5,-1585103,10266.6337890625,7493.05859375,10259.142578125,-20725.55078125,
,,,,,,289.75,-1804944,9884.62890625,7458.708984375,9853.13671875,-20602.265625,
,,,,,,290,-2005605.125,9381.123046875,7469.359375,9321.6318359375,-20482.48046875,
,,,,,,290.25,-2183902.25,8730.3671875,7565.509765625,8674.876953125,-20324.4453125,
,,,,,,290.5,-2337903.25,8005.61181640625,7719.16015625,7981.37109375,-20203.16015625,
,,,,,,290.75,-2466320.5,7281.3564453125,7862.310546875,7271.8662109375,-20183.875,
,,,,,,291,-2569097.5,6554.3505859375,7973.96142578125,6523.36083984375,-20239.091796875,
,,,,,,291.25,-2646030.5,5750.34521484375,8117.61181640625,5690.85546875,-20286.806640625,
,,,,,,291.5,-2696515.75,4850.08984375,8329.76171875,4793.60009765625,-20295.0234375,
,,,,,,291.75,-2721460.75,3968.83447265625,8540.912109375,3941.34497070313,-20335.73828125,
,,,,,,292,-2722877.75,3170.57885742188,8709.5625,3168.58959960938,-20446.953125,
,,,,,,292.25,-2701939,2381.5732421875,8894.712890625,2399.33447265625,-20577.66796875,
,,,,,,292.5,-2659388,1576.56787109375,9138.86328125,1612.0791015625,-20723.1328125,
,,,,,,292.75,-2596977,815.3125,9421.513671875,856.57373046875,-20913.09765625,
,,,,,,293,-2516974.25,137.306640625,9707.6640625,169.56884765625,-21114.814453125,
,,,,,,293.25,-2420855.25,-466.19873046875,9971.314453125,-446.4365234375,-21302.529296875,
,,,,,,293.5,-2308288.5,-1027.9541015625,10236.4658203125,-1014.94189453125,-21508.49609375,
,,,,,,293.75,-2177681.5,-1598.45947265625,10570.6162109375,-1590.197265625,-21728.9609375,
,,,,,,294,-2027822.5,-2244.71533203125,11005.2666015625,-2238.9521484375,-21930.67578125,
,,,,,,294.25,-1857927.625,-2989.720703125,11488.4169921875,-2975.9580078125,-22135.890625,
,,,,,,294.5,-1668004.625,-3813.7265625,11983.5673828125,-3795.212890625,-22330.60546875,
,,,,,,294.75,-1460773.75,-4701.2314453125,12526.7177734375,-4686.9677734375,-22412.8203125,
,,,,,,295,-1241830.875,-5572.2373046875,13089.8681640625,-5555.4736328125,-22359.287109375,
,,,,,,295.25,-1017799.9375,-6314.4921875,13583.5185546875,-6290.728515625,-22247.751953125,
,,,,,,295.5,-794533,-6930.498046875,14016.1689453125,-6920.984375,-22106.96875,
,,,,,,295.75,-576222.125,-7489.00390625,14432.3193359375,-7512.4892578125,-21913.68359375,
,,,,,,296,-365087.1875,-8002.0087890625,14807.9697265625,-8036.744140625,-21662.1484375,
,,,,,,296.25,-160076.28125,-8512.5146484375,15162.1201171875,-8524.75,-21356.86328125,
,,,,,,296.5,43122.625,-9101.2705078125,15590.7705078125,-9099.7548828125,-20993.828125,
,,,,,,296.75,248769.5625,-9740.775390625,16111.9208984375,-9759.509765625,-20593.54296875,
,,,,,,297,459444.4375,-10360.03125,16682.072265625,-10415.015625,-20188.009765625,
,,,,,,297.25,675339.375,-10944.537109375,17308.72265625,-11028.771484375,-19771.474609375,
,,,,,,297.5,892722.25,-11484.04296875,17999.373046875,-11562.525390625,-19290.44140625,
,,,,,,297.75,1105013.25,-11936.796875,18699.5234375,-11977.53125,-18704.65625,
,,,,,,298,1305916.125,-12265.302734375,19306.173828125,-12278.287109375,-18041.12109375,
,,,,,,298.25,1490967,-12489.80859375,19733.82421875,-12498.291015625,-17359.3359375,
,,,,,,298.5,1657531.875,-12668.814453125,20021.474609375,-12677.546875,-16687.55078125,
,,,,,,298.75,1803852.875,-12832.8203125,20307.625,-12839.802734375,-15995.7666015625,
,,,,,,299,1928613.75,-12989.32421875,20663.275390625,-12990.556640625,-15253.482421875,
,,,,,,299.25,2032088.75,-13128.580078125,21042.42578125,-13116.5625,-14484.197265625,
,,,,,,299.5,2114937.5,-13230.0859375,21388.576171875,-13204.818359375,-13671.9140625,
,,,,,,299.75,2176398.5,-13298.341796875,21707.7265625,-13264.07421875,-12766.62890625,
,,,,,,300,2216045.5,-13344.84765625,22045.376953125,-13309.828125,-11819.09375,
,,,,,,300.25,2235170.25,-13375.1015625,22426.52734375,-13357.333984375,-10925.55859375,
,,,,,,300.5,2235247.25,-13395.357421875,22818.177734375,-13404.83984375,-10089.525390625,
,,,,,,300.75,2217106.25,-13387.36328125,23168.828125,-13416.09375,-9300.740234375,
,,,,,,301,2182155,-13317.119140625,23441.978515625,-13345.349609375,-8617.955078125,
,,,,,,301.25,2132262,-13169.875,23612.62890625,-13178.35546875,-8081.169921875,
,,,,,,301.5,2068097,-12933.87890625,23697.779296875,-12923.109375,-7663.63671875,
,,,,,,301.75,1988041.75,-12612.134765625,23782.9296875,-12590.865234375,-7309.6015625,
,,,,,,302,1888930.75,-12237.140625,23906.580078125,-12208.12109375,-6986.06640625,
,,,,,,302.25,1768111.625,-11800.146484375,23944.73046875,-11775.625,-6738.78125,
,,,,,,302.5,1624176.5,-11265.65234375,23764.880859375,-11260.630859375,-6614.998046875,
,,,,,,302.75,1456811.5,-10632.6572265625,23398.53125,-10637.63671875,-6574.462890625,
,,,,,,303,1267498.375,-9900.9130859375,22913.181640625,-9889.8916015625,-6590.927734375,
,,,,,,303.25,1060329.25,-9068.16796875,22301.33203125,-9033.896484375,-6746.392578125,
,,,,,,303.5,841332.125,-8174.423828125,21588.982421875,-8135.40234375,-7132.109375,
,,,,,,303.75,616659.125,-7282.1796875,20869.6328125,-7259.1572265625,-7719.82421875,
,,,,,,304,390934,-6417.4345703125,20153.78515625,-6416.4130859375,-8409.5390625,
,,,,,,304.25,166664.9375,-5565.1904296875,19390.435546875,-5574.91796875,-9151.75390625,
,,,,,,304.5,-55864.15625,-4676.4453125,18577.0859375,-4689.4228515625,-9934.470703125,
,,,,,,304.75,-278957.25,-3716.201171875,17718.734375,-3739.9287109375,-10731.685546875,
,,,,,,305,-505602.3125,-2716.70703125,16809.38671875,-2750.43359375,-11523.900390625,
,,,,,,305.25,-737707.4375,-1705.21240234375,15885.5361328125,-1729.68896484375,-12289.865234375,
,,,,,,305.5,-975872.5,-644.4677734375,14992.6865234375,-639.6943359375,-13016.33203125,
,,,,,,305.75,-1217717.625,480.52685546875,14145.3369140625,514.55078125,-13759.796875,
,,,,,,306,-1457210.625,1589.771484375,13331.4873046875,1636.29541015625,-14587.01171875,
,,,,,,306.25,-1687227.75,2597.26586914063,12540.6376953125,2635.5400390625,-15487.7265625,
,,,,,,306.5,-1901484.875,3481.26025390625,11772.2890625,3488.78491210938,-16425.44140625,
,,,,,,306.75,-2095150,4249.2548828125,11011.439453125,4218.279296875,-17388.908203125,
,,,,,,307,-2265467,4921.7490234375,10247.08984375,4866.0244140625,-18409.873046875,
,,,,,,307.25,-2410880,5515.99365234375,9527.240234375,5451.76904296875,-19538.08984375,
,,,,,,307.5,-2530865.25,6062.48828125,8871.390625,5998.763671875,-20752.8046875,
,,,,,,307.75,-2625622.25,6599.98291015625,8209.541015625,6542.00830078125,-21996.26953125,
,,,,,,308,-2694403.5,7114.7275390625,7523.19140625,7073.75341796875,-23214.484375,
,,,,,,308.25,-2736588.5,7565.2216796875,6909.841796875,7558.748046875,-24358.19921875,
,,,,,,308.5,-2753325.5,7966.96630859375,6410.4921875,7991.74267578125,-25438.6640625,
,,,,,,308.75,-2746382.75,8385.7109375,5927.642578125,8417.4873046875,-26510.880859375,
,,,,,,309,-2716931.75,8845.455078125,5392.79296875,8860.482421875,-27606.845703125,
,,,,,,309.25,-2666608.75,9299.9501953125,4861.943359375,9286.2265625,-28718.560546875,
,,,,,,309.5,-2597862,9717.6943359375,4414.59375,9685.7216796875,-29830.77734375,
,,,,,,309.75,-2512715,10120.189453125,4031.24438476563,10097.966796875,-30949.9921875,
,,,,,,310,-2411716,10535.18359375,3598.89477539063,10531.9609375,-32124.95703125,
,,,,,,310.25,-2293581,10950.677734375,3058.54516601563,10947.9560546875,-33367.921875,
,,,,,,310.5,-2156630.25,11306.421875,2471.69580078125,11290.451171875,-34590.38671875,
,,,,,,310.75,-1999775.375,11536.9169921875,1937.84619140625,11520.1953125,-35690.6015625,
,,,,,,311,-1822476.375,11649.912109375,1524.99658203125,11643.439453125,-36610.0703125,
,,,,,,311.25,-1625925.5,11743.15625,1235.14697265625,11734.435546875,-37347.03515625,
,,,,,,311.5,-1414082.625,11906.400390625,1008.79748535156,11889.6796875,-37923.5,
,,,,,,311.75,-1192939.75,12156.89453125,789.447875976563,12132.673828125,-38315.71484375,
,,,,,,312,-969004.75,12464.3896484375,561.098388671875,12431.4189453125,-38524.9296875,
,,,,,,312.25,-747709.875,12772.6337890625,344.748779296875,12746.4140625,-38606.64453125,
,,,,,,312.5,-532534.9375,13054.12890625,170.399169921875,13042.158203125,-38604.859375,
,,,,,,312.75,-324508.03125,13304.623046875,27.549560546875,13297.6533203125,-38578.578125,
,,,,,,313,-121085.125,13446.1171875,-85.2998046875,13448.3984375,-38560.79296875,
,,,,,,313.25,82225.78125,13412.111328125,-135.6494140625,13425.392578125,-38496.0078125,
,,,,,,313.5,289020.6875,13266.3564453125,-102.9990234375,13272.8876953125,-38337.47265625,
,,,,,,313.75,501327.625,13120.8515625,12.1513671875,13108.3828125,-38108.9375,
,,,,,,314,718078.5625,13045.845703125,174.3017578125,13019.126953125,-37854.15234375,
,,,,,,314.25,934265.5,13038.08984375,337.952392578125,13020.87109375,-37586.1171875,
,,,,,,314.5,1143344.375,13031.583984375,508.602783203125,13036.8671875,-37273.08203125,
,,,,,,314.75,1339583.25,12989.8291015625,711.253173828125,12989.861328125,-36865.046875,
,,,,,,315,1518718.125,12944.32421875,901.403686523438,12927.10546875,-36383.515625,
,,,,,,315.25,1678393.125,12914.568359375,1026.55407714844,12904.3505859375,-35907.48046875,
,,,,,,315.5,1817378,12894.5625,1104.20446777344,12894.595703125,-35470.4453125,
,,,,,,315.75,1935109,12917.556640625,1148.85498046875,12918.08984375,-35095.66015625,
,,,,,,316,2032201.75,13036.0517578125,1167.00537109375,13040.8349609375,-34815.375,
,,,,,,316.25,2108662.75,13202.0458984375,1222.15588378906,13228.080078125,-34570.83984375,
,,,,,,316.5,2163343.75,13295.291015625,1377.80627441406,13357.07421875,-34249.8046875,
,,,,,,316.75,2196142.5,13301.28515625,1597.95666503906,13377.0693359375,-33859.01953125,
,,,,,,317,2208359.5,13298.029296875,1790.60717773438,13337.814453125,-33492.73828125,
,,,,,,317.25,2201354.5,13321.0234375,1934.75756835938,13300.30859375,-33184.953125,
,,,,,,317.5,2176571.25,13347.0185546875,2064.40795898438,13287.5537109375,-32943.41796875,
,,,,,,317.75,2135994.25,13349.263671875,2199.55859375,13287.548828125,-32778.6328125,
,,,,,,318,2081061.25,13339.7578125,2323.708984375,13302.54296875,-32638.84765625,
,,,,,,318.25,2011500,13356.001953125,2398.859375,13355.287109375,-32441.5625,
,,,,,,318.5,1924965,13399.24609375,2454.009765625,13431.5322265625,-32156.779296875,
,,,,,,318.75,1818382,13440.2412109375,2555.16015625,13489.27734375,-31822.744140625,
,,,,,,319,1689752.75,13513.236328125,2660.81079101563,13549.271484375,-31498.708984375,
,,,,,,319.25,1537995.75,13695.73046875,2667.46118164063,13690.0166015625,-31213.673828125,
,,,,,,319.5,1363070.625,13976.974609375,2576.61157226563,13940.01171875,-30959.640625,
,,,,,,319.75,1167317.5,14265.21875,2464.26196289063,14228.255859375,-30696.60546875,
,,,,,,320,955724.5,14494.9638671875,2390.41259765625,14455.5009765625,-30390.0703125,
,,,,,,320.25,734523.375,14667.9580078125,2365.56298828125,14617.99609375,-30069.28515625,
,,,,,,320.5,509562.25,14856.953125,2340.21337890625,14820.490234375,-29799.251953125,
,,,,,,320.75,285073.1875,15142.447265625,2293.86376953125,15137.2353515625,-29608.466796875,
,,,,,,321,62836.09375,15524.44140625,2294.51416015625,15536.9794921875,-29485.681640625,
,,,,,,321.25,-158393,15946.4365234375,2411.66455078125,15950.474609375,-29371.1484375,
,,,,,,321.5,-381894.0625,16336.9306640625,2629.31518554688,16315.9697265625,-29189.86328125,
,,,,,,321.75,-610239.125,16658.17578125,2886.96557617188,16619.71484375,-28947.828125,
,,,,,,322,-844816.25,16925.419921875,3146.11596679688,16895.208984375,-28691.29296875,
,,,,,,322.25,-1085377.25,17117.6640625,3420.26635742188,17111.953125,-28405.2578125,
,,,,,,322.5,-1327990.5,17179.41015625,3774.4169921875,17182.69921875,-28086.974609375,
,,,,,,322.75,-1565715.5,17135.40234375,4203.5673828125,17122.443359375,-27865.939453125,
,,,,,,323,-1791348.625,17043.1484375,4637.7177734375,17004.6875,-27852.154296875,
,,,,,,323.25,-1998997.75,16874.642578125,5059.3681640625,16811.93359375,-27976.12109375,
,,,,,,323.5,-2184698.75,16603.38671875,5447.0185546875,16527.427734375,-28167.3359375,
,,,,,,323.75,-2346244,16244.630859375,5789.1689453125,16175.171875,-28438.05078125,
,,,,,,324,-2482473,15807.8759765625,6138.8193359375,15747.9169921875,-28761.765625,
,,,,,,324.25,-2593446,15313.8701171875,6552.4697265625,15244.9111328125,-29094.23046875,
