Data Table,,,,,,,,,,,
Step,Column,Chan,Result,Column,Trials,Step 1,Chan 1,Chan 2,Chan 3,Chan 4,Chan 5
,,,,,,Time (ms),Result (nV),Result (nV),Result (nV),Result (nV),Result (nV)
,,,,,,545.75,-74306.72656,18016.55859,-9102.495117,18012.27539,-18739.86719
,,,,,,546,-75075.10938,18281.06445,-9261.640625,18266.78906,-19090.14063
,,,,,,546.25,-75683.49219,18533.56836,-9431.786133,18495.30273,-19410.41406
,,,,,,546.5,-76163.875,18772.07422,-9609.931641,18713.81641,-19700.6875
,,,,,,546.75,-76644.25781,18996.58008,-9783.077148,18944.33008,-19978.96094
,,,,,,547,-77156.64063,19199.08398,-9942.222656,19178.84375,-20251.23438
,,,,,,547.25,-77733.02344,19367.58984,-10090.36816,19385.35742,-20519.50781
,,,,,,547.5,-78277.40625,19512.0957,-10237.51367,19543.87109,-20779.78125
,,,,,,547.75,-78789.78906,19660.59961,-10386.65918,19672.38477,-21036.05469
,,,,,,548,-79302.17188,19827.10547,-10517.80469,19800.89844,-21274.32813
,,,,,,548.25,-79814.55469,19999.60938,-10631.9502,19953.41211,-21468.60156
,,,,,,548.5,-80326.9375,20166.11523,-10739.0957,20117.92578,-21624.87695
,,,,,,548.75,-80807.32031,20314.62109,-10845.24023,20270.43945,-21787.15039
,,,,,,549,-81223.70313,20427.125,-10956.38574,20392.95313,-21969.42383
,,,,,,549.25,-81480.07813,20487.63086,-11054.53125,20469.4668,-22143.69727
,,,,,,549.5,-81576.46875,20510.13672,-11106.67676,20505.98047,-22273.9707
,,,,,,549.75,-81640.84375,20518.64063,-11116.82227,20522.49414,-22368.24414
,,,,,,550,-81609.22656,20519.14648,-11103.96777,20517.00781,-22452.51758
,,,,,,550.25,-81481.60938,20509.65234,-11061.11328,20497.52148,-22530.79102
,,,,,,550.5,-81321.99219,20498.15625,-10993.25879,20484.03516,-22601.06445
,,,,,,550.75,-81098.375,20482.66211,-10929.4043,20470.54883,-22655.33789
,,,,,,551,-80906.75781,20431.16797,-10872.5498,20419.0625,-22685.61133
,,,,,,551.25,-80779.14063,20333.67188,-10813.69531,20319.57617,-22715.88672
,,,,,,551.5,-80747.52344,20208.17773,-10738.84082,20192.08984,-22784.16016
,,,,,,551.75,-80651.90625,20072.68359,-10645.98633,20056.60352,-22876.43359
,,,,,,552,-80492.28906,19919.1875,-10543.13184,19913.11719,-22966.70703
,,,,,,552.25,-80204.67188,19753.69336,-10433.27734,19755.63086,-23036.98047
,,,,,,552.5,-79821.05469,19588.19727,-10333.42285,19598.14453,-23059.25391
,,,,,,552.75,-79277.4375,19434.70313,-10239.56836,19450.6582,-23027.52734
,,,,,,553,-78669.82031,19281.20898,-10120.71387,19291.17188,-22951.80078
,,,,,,553.25,-77998.20313,19111.71289,-9973.859375,19111.68555,-22868.07422
,,,,,,553.5,-77326.58594,18924.21875,-9799.003906,18916.19922,-22826.34766
,,,,,,553.75,-76654.96875,18728.72461,-9601.149414,18720.71289,-22840.62305
,,,,,,554,-76015.35156,18539.22852,-9407.294922,18539.22656,-22864.89648
,,,,,,554.25,-75375.73438,18355.73438,-9230.44043,18353.74023,-22833.16992
,,,,,,554.5,-74672.11719,18162.24023,-9063.585938,18138.25195,-22717.44336
,,,,,,554.75,-73936.5,17944.74414,-8895.731445,17896.76563,-22513.7168
,,,,,,555,-73168.88281,17729.25,-8718.876953,17667.2793,-22211.99023
,,,,,,555.25,-72433.26563,17537.75586,-8537.022461,17473.79297,-21838.26367
,,,,,,555.5,-71697.64844,17374.25977,-8364.167969,17316.30664,-21444.53711
,,,,,,555.75,-70866.03125,17226.76563,-8213.313477,17184.82031,-21040.81055
,,,,,,556,-69938.41406,17075.27148,-8089.458984,17055.33398,-20617.08594
,,,,,,556.25,-68946.79688,16919.77539,-7992.604492,16917.84766,-20185.35938
,,,,,,556.5,-67955.17969,16766.28125,-7906.75,16760.36133,-19769.63281
,,,,,,556.75,-67059.5625,16606.78711,-7809.895508,16572.875,-19361.90625
,,,,,,557,-66163.94531,16447.29102,-7705.041016,16383.38867,-18920.17969
,,,,,,557.25,-65364.32813,16297.79688,-7606.186523,16211.90234,-18438.45313
,,,,,,557.5,-64628.71094,16152.30078,-7527.332031,16076.41602,-17920.72656
,,,,,,557.75,-64021.09375,16032.80664,-7475.477539,15996.92969,-17377
,,,,,,558,-63541.47656,15969.3125,-7432.623047,15965.44336,-16829.27344
,,,,,,558.25,-63157.85938,15953.81641,-7381.768555,15939.95703,-16305.54688
,,,,,,558.5,-62870.24219,15934.32227,-7315.913086,15900.4707,-15807.82129
,,,,,,558.75,-62678.625,15892.82813,-7240.058594,15854.98438,-15324.09473
,,,,,,559,-62519.00781,15865.33203,-7175.204102,15833.49805,-14854.36816
,,,,,,559.25,-62487.39063,15885.83789,-7124.349609,15848.01172,-14428.6416
,,,,,,559.5,-62519.77344,15922.34375,-7065.495117,15878.52539,-14062.91504
,,,,,,559.75,-62584.15625,15938.84766,-6991.640625,15899.03906,-13745.18945
,,,,,,560,-62616.53906,15941.35352,-6913.786133,15919.55273,-13455.46289
,,,,,,560.25,-62712.92188,15947.85938,-6823.931641,15952.06641,-13213.73633
,,,,,,560.5,-62873.30469,15974.36328,-6706.077148,15994.58008,-13022.00977
,,,,,,560.75,-63129.6875,15996.86914,-6574.222656,16025.09375,-12844.2832
,,,,,,561,-63546.07031,15993.375,-6441.368164,16021.60742,-12664.55762
,,,,,,561.25,-64058.45313,15975.87891,-6306.513672,16004.12109,-12520.83105
,,,,,,561.5,-64634.83594,15980.38477,-6180.65918,16006.63477,-12465.10449
,,,,,,561.75,-65339.21875,16014.88867,-6080.804688,16029.14844,-12483.37793
,,,,,,562,-66203.60156,16063.39453,-6019.950195,16055.66211,-12505.65137
,,,,,,562.25,-67099.98438,16107.90039,-5989.095703,16084.17578,-12463.9248
,,,,,,562.5,-67932.36719,16122.4043,-5960.241211,16098.68945,-12366.19922
,,,,,,562.75,-68668.75,16096.91016,-5927.386719,16089.20313,-12294.47266
,,,,,,563,-69373.13281,16053.41602,-5909.532227,16057.7168,-12308.74609
,,,,,,563.25,-70077.51563,16005.91992,-5905.677734,16004.23047,-12391.01953
,,,,,,563.5,-70749.89844,15948.42578,-5911.822266,15932.74414,-12479.29297
,,,,,,563.75,-71358.28125,15860.93164,-5915.967773,15845.25781,-12519.56738
,,,,,,564,-71902.66406,15739.43555,-5896.113281,15729.77148,-12511.84082
,,,,,,564.25,-72383.04688,15589.94141,-5851.258789,15596.2832,-12494.11426
,,,,,,564.5,-72863.42969,15436.44727,-5820.404297,15466.79688,-12492.3877
,,,,,,564.75,-73311.8125,15302.95117,-5822.549805,15341.31055,-12498.66113
,,,,,,565,-73696.19531,15189.45703,-5850.695313,15211.82422,-12500.93555
,,,,,,565.25,-74112.57813,15079.96289,-5895.84082,15082.33789,-12505.20898
,,,,,,565.5,-74560.96094,14954.4668,-5937.986328,14936.85156,-12519.48242
,,,,,,565.75,-75041.34375,14788.97266,-5954.131836,14767.36523,-12523.75586
,,,,,,566,-75457.72656,14571.47656,-5929.277344,14571.87891,-12510.0293
,,,,,,566.25,-75810.10938,14321.98242,-5875.422852,14350.39355,-12496.30273
,,,,,,566.5,-76066.48438,14078.48828,-5814.568359,14128.90723,-12492.57715
,,,,,,566.75,-76226.86719,13872.99316,-5755.713867,13929.41992,-12480.85059
,,,,,,567,-76323.25,13701.49805,-5689.859375,13751.93359,-12461.12402
,,,,,,567.25,-76387.63281,13560.00293,-5617.004883,13598.44727,-12465.39746
,,,,,,567.5,-76484.01563,13436.50879,-5556.150391,13466.96094,-12515.6709
,,,,,,567.75,-76516.39844,13317.01367,-5496.295898,13331.47461,-12589.94531
,,,,,,568,-76484.78125,13171.51855,-5396.441406,13165.98828,-12642.21875
,,,,,,568.25,-76389.16406,12972.02441,-5237.586914,12960.50195,-12630.49219
,,,,,,568.5,-76229.54688,12728.5293,-5040.731934,12723.01563,-12586.76563
,,,,,,568.75,-76037.92969,12463.03418,-4837.877441,12463.5293,-12549.03906
,,,,,,569,-75782.3125,12187.54004,-4621.022949,12198.04297,-12517.31348
,,,,,,569.25,-75430.69531,11910.04492,-4360.168457,11920.55664,-12457.58691
,,,,,,569.5,-74951.07813,11610.5498,-4046.313965,11621.07031,-12335.86035
,,,,,,569.75,-74407.46094,11281.05469,-3690.458984,11289.58398,-12156.13379
,,,,,,570,-73799.84375,10953.56055,-3320.604492,10946.09766,-11960.4082
,,,,,,570.25,-73128.22656,10662.06543,-2987.75,10620.61133,-11774.68164
,,,,,,570.5,-72424.60938,10380.57031,-2699.895508,10319.125,-11586.95508
,,,,,,570.75,-71752.99219,10067.07617,-2415.041016,10013.63867,-11373.22852
,,,,,,571,-71145.375,9717.581055,-2118.186523,9692.152344,-11133.50195
,,,,,,571.25,-70537.75781,9368.085938,-1845.332031,9370.666016,-10877.77539
,,,,,,571.5,-69962.14063,9048.59082,-1624.477539,9067.178711,-10614.04883
,,,,,,571.75,-69290.52344,8779.09668,-1439.623047,8787.692383,-10342.32227
,,,,,,572,-68586.90625,8555.601563,-1262.768066,8544.206055,-10074.59668
,,,,,,572.25,-67883.28906,8360.106445,-1087.913818,8346.719727,-9808.870117
,,,,,,572.5,-67211.67188,8176.612305,-937.0593262,8183.233398,-9537.143555
,,,,,,572.75,-66572.05469,8011.117188,-814.2045898,8025.74707,-9283.417969
,,,,,,573,-65964.4375,7855.62207,-695.3500977,7856.260742,-9059.691406
,,,,,,573.25,-65292.82031,7686.12793,-552.4956055,7676.774414,-8809.964844
,,,,,,573.5,-64525.20313,7498.632813,-395.6411133,7503.288086,-8464.238281
,,,,,,573.75,-63757.58594,7335.137695,-241.7866211,7343.801758,-8036.511719
,,,,,,574,-63021.96875,7209.642578,-73.93188477,7204.31543,-7598.785156
,,,,,,574.25,-62350.35156,7112.148438,126.9226074,7086.829102,-7193.059082
,,,,,,574.5,-61806.73438,7010.65332,332.7770996,6963.342773,-6793.333008
,,,,,,574.75,-61391.11719,6877.158203,523.6315918,6811.856445,-6369.606445
,,,,,,575,-61135.5,6697.664063,713.486084,6636.370117,-5929.879883
,,,,,,575.25,-61103.88281,6504.168945,912.3408203,6458.883789,-5500.15332
,,,,,,575.5,-61168.26563,6332.673828,1108.195313,6307.397461,-5100.427246
,,,,,,575.75,-61264.64844,6191.179199,1278.049805,6189.910645,-4714.700684
,,,,,,576,-61457.03125,6065.68457,1412.904419,6080.424316,-4312.974609
,,,,,,576.25,-61649.41406,5962.189453,1533.758911,5966.937988,-3903.248047
,,,,,,576.5,-61873.79688,5878.694824,1671.613403,5849.45166,-3537.521729
,,,,,,576.75,-62130.17969,5799.199707,1840.468018,5745.965332,-3227.79541
,,,,,,577,-62354.5625,5727.705078,2026.32251,5650.479004,-2906.068848
,,,,,,577.25,-62482.94531,5652.210449,2205.177002,5542.992676,-2518.342529
,,,,,,577.5,-62611.32813,5552.715332,2358.031738,5429.505859,-2112.616211
,,,,,,577.75,-62867.71094,5447.220703,2477.88623,5342.019531,-1774.889893
,,,,,,578,-63252.09375,5351.725586,2573.740723,5274.533203,-1527.16333
,,,,,,578.25,-63764.47656,5252.230957,2645.595215,5215.046875,-1299.437012
,,,,,,578.5,-64468.85938,5154.736328,2692.449707,5165.560547,-1059.710693
,,,,,,578.75,-65269.24219,5081.241211,2711.304199,5124.074219,-811.984375
,,,,,,579,-66037.625,5039.746582,2719.158936,5074.587891,-576.2578125
,,,,,,579.25,-66742.00781,5020.251465,2748.013428,5029.101563,-374.5314941
,,,,,,579.5,-67318.39063,5016.756836,2798.86792,5009.615234,-262.8051758
,,,,,,579.75,-67830.77344,5005.262207,2866.722412,5006.128906,-263.0788574
,,,,,,580,-68311.15625,4953.76709,2968.577148,4966.64209,-323.3522949
,,,,,,580.25,-68791.53906,4866.272461,3093.431641,4889.155762,-379.6259766
,,,,,,580.5,-69303.92188,4778.777344,3195.286133,4803.669434,-433.8996582
,,,,,,580.75,-69848.30469,4719.282715,3249.140625,4726.183105,-524.1733398
,,,,,,581,-70456.6875,4683.787598,3261.995117,4662.696777,-660.4467773
,,,,,,581.25,-71097.07031,4662.292969,3242.849609,4611.210449,-822.720459
,,,,,,581.5,-71737.45313,4640.79834,3200.704346,4571.724121,-1016.994141
,,,,,,581.75,-72377.83594,4589.303223,3149.558838,4538.237793,-1263.267822
,,,,,,582,-73082.21875,4479.808594,3101.41333,4462.751465,-1535.54126
,,,,,,582.25,-73754.60156,4318.313477,3045.267822,4325.264648,-1769.814941
,,,,,,582.5,-74330.98438,4128.818848,2975.122559,4139.77832,-1934.088623
,,,,,,582.75,-74779.36719,3945.324219,2902.977051,3940.291992,-2056.362305
,,,,,,583,-75195.75,3789.829102,2834.831543,3748.805664,-2194.635742
,,,,,,583.25,-75644.13281,3642.334473,2767.686035,3577.319336,-2382.909424
,,,,,,583.5,-76092.51563,3484.839355,2714.540527,3427.833008,-2601.183105
,,,,,,583.75,-76444.89063,3319.344727,2685.39502,3294.34668,-2803.456543
,,,,,,584,-76637.27344,3151.850098,2673.249756,3156.860352,-2981.730469
,,,,,,584.25,-76701.65625,2972.35498,2667.104248,2989.374023,-3138.003906
,,,,,,584.5,-76606.03906,2778.860352,2659.95874,2807.887695,-3240.277588
,,,,,,584.75,-76478.42188,2577.365234,2661.813232,2628.400879,-3262.55127
,,,,,,585,-76318.80469,2393.870605,2672.667969,2458.914551,-3236.824707
,,,,,,585.25,-76127.1875,2246.375977,2666.522461,2305.428223,-3217.098389
,,,,,,585.5,-75903.57031,2110.880859,2632.376953,2149.941895,-3221.37207
,,,,,,585.75,-75615.95313,1949.385986,2565.231445,1966.455566,-3259.645752
,,,,,,586,-75296.33594,1749.891357,2456.085938,1750.969238,-3311.919434
,,,,,,586.25,-74944.71875,1528.396484,2316.94043,1517.48291,-3348.192871
,,,,,,586.5,-74561.10156,1300.901611,2184.795166,1279.996338,-3350.466553
,,,,,,586.75,-74145.48438,1073.406738,2097.649658,1044.51001,-3318.740234
,,,,,,587,-73665.86719,817.9118652,2061.50415,797.0236816,-3229.013672
,,,,,,587.25,-73122.25,524.4172363,2048.358643,529.5373535,-3085.287354
,,,,,,587.5,-72514.63281,240.9223633,2033.213257,260.0510254,-2939.561035
,,,,,,587.75,-71843.01563,5.427490234,2006.067871,18.5645752,-2825.834473
,,,,,,588,-71107.39844,-182.0673828,1970.922363,-162.921875,-2740.108398
,,,,,,588.25,-70339.78125,-337.5621338,1932.776855,-294.4082031,-2644.381836
,,,,,,588.5,-69540.16406,-487.0570068,1884.63147,-437.8945313,-2518.655518
,,,,,,588.75,-68804.54688,-648.5518799,1812.485962,-613.3809814,-2398.929199
,,,,,,589,-68132.92969,-818.0466309,1712.340576,-792.8673096,-2315.202637
,,,,,,589.25,-67493.3125,-1005.541504,1595.195068,-980.3536987,-2225.476563
,,,,,,589.5,-66885.69531,-1215.036377,1472.049561,-1201.840088,-2073.75
,,,,,,589.75,-66374.07813,-1420.531128,1348.904175,-1431.326416,-1898.023682
,,,,,,590,-66022.46094,-1610.026001,1226.758667,-1646.812866,-1746.297363
,,,,,,590.25,-65734.84375,-1793.520752,1090.613281,-1842.299194,-1602.570801
,,,,,,590.5,-65351.22656,-1963.015625,950.4677734,-2007.785645,-1426.844482
,,,,,,590.75,-64935.60938,-2118.510498,846.3222656,-2151.271973,-1209.118164
,,,,,,591,-64487.99219,-2264.005371,786.1767578,-2286.758301,-959.3918457
,,,,,,591.25,-64136.375,-2401.5,758.0314941,-2422.244629,-699.6652832
,,,,,,591.5,-63880.75781,-2522.994873,761.8859863,-2551.731201,-447.9389648
,,,,,,591.75,-63849.14063,-2622.489746,790.7404785,-2649.217529,-224.2126465
,,,,,,592,-63977.52344,-2695.984619,820.5949707,-2714.703857,-36.48632813
,,,,,,592.25,-64169.90625,-2757.479492,845.4494629,-2758.190186,123.2402344
,,,,,,592.5,-64394.28906,-2812.974121,885.3041992,-2797.676758,268.9663086
,,,,,,592.75,-64650.67188,-2848.468994,950.1586914,-2841.163086,428.6928711
,,,,,,593,-64875.05469,-2855.963867,1033.013184,-2864.649414,628.4194336
,,,,,,593.25,-65131.4375,-2853.45874,1134.867676,-2858.135742,872.1455078
,,,,,,593.5,-65451.82031,-2856.953613,1252.72229,-2843.62207,1133.87207
,,,,,,593.75,-65836.20313,-2868.448242,1383.576782,-2847.108398,1381.598633
,,,,,,594,-66252.58594,-2877.943359,1533.431396,-2876.594971,1575.324707
,,,,,,594.25,-66636.96875,-2871.437988,1680.285889,-2904.081299,1711.05127
,,,,,,594.5,-67053.35156,-2846.932861,1783.140381,-2899.567627,1802.777344
,,,,,,594.75,-67501.73438,-2802.427734,1829.994995,-2847.053955,1864.503906
,,,,,,595,-68046.11719,-2741.922607,1843.849487,-2772.540527,1918.230469
,,,,,,595.25,-68718.5,-2671.41748,1836.704102,-2686.026855,1989.956543
,,,,,,595.5,-69454.88281,-2576.912109,1817.558594,-2571.513184,2075.683105
,,,,,,595.75,-70223.26563,-2446.406982,1805.413208,-2436.999512,2147.409668
,,,,,,596,-70927.64844,-2283.901855,1788.2677,-2298.48584,2169.135742
,,,,,,596.25,-71600.03125,-2115.396729,1764.122192,-2151.972412,2128.862305
,,,,,,596.5,-72208.41406,-1974.891479,1756.976807,-2015.45874,2036.588379
,,,,,,596.75,-72752.79688,-1872.386353,1765.831299,-1896.945068,1894.314941
,,,,,,597,-73265.17969,-1779.881104,1770.685913,-1780.431396,1710.041504
,,,,,,597.25,-73745.5625,-1679.375977,1755.540405,-1667.917847,1525.767578
,,,,,,597.5,-74289.94531,-1570.87085,1728.394897,-1559.404175,1365.494141
,,,,,,597.75,-74866.32813,-1476.365601,1705.249512,-1456.890625,1181.220703
,,,,,,598,-75442.71094,-1395.860474,1671.104004,-1370.376953,938.9467773
,,,,,,598.25,-76019.09375,-1315.355225,1601.958618,-1287.863281,664.6733398
,,,,,,598.5,-76563.47656,-1230.850098,1517.81311,-1197.349731,368.3994141
,,,,,,598.75,-77107.85938,-1144.344971,1460.667603,-1114.836182,54.12597656
,,,,,,599,-77556.24219,-1073.839844,1449.522217,-1068.32251,-268.1477051
,,,,,,599.25,-78004.625,-1033.334595,1466.376709,-1041.808838,-598.4211426
,,,,,,599.5,-78421.00781,-1014.829407,1488.231323,-1021.295227,-954.6948242
,,,,,,599.75,-78805.39063,-1018.32428,1497.085815,-1006.781616,-1322.968506
,,,,,,600,-79157.77344,-1029.819092,1484.940308,-988.2680054,-1673.242188
,,,,,,600.25,-79510.15625,-1015.313904,1458.794922,-947.7543945,-1997.515625
,,,,,,600.5,-79734.53125,-960.8087158,1415.649414,-891.2407227,-2293.789307
,,,,,,600.75,-79798.92188,-898.3035889,1356.504028,-840.7271729,-2558.062988
,,,,,,601,-79703.29688,-861.7983398,1306.358521,-808.213501,-2782.336426
,,,,,,601.25,-79511.67969,-849.2932129,1286.213013,-803.6999512,-2952.610352
,,,,,,601.5,-79288.0625,-862.7880859,1296.067627,-833.1862793,-3070.883789
,,,,,,601.75,-79064.44531,-910.2828979,1324.922119,-894.6726074,-3165.157471
,,,,,,602,-78904.82813,-963.77771,1342.776733,-958.1589966,-3265.431152
,,,,,,602.25,-78745.21094,-1003.272522,1333.631226,-1007.645386,-3383.70459
,,,,,,602.5,-78489.59375,-1052.767334,1299.485718,-1069.131836,-3499.978271
,,,,,,602.75,-78137.97656,-1134.262207,1251.340332,-1144.618164,-3560.251953
,,,,,,603,-77594.35938,-1221.75708,1203.194824,-1214.104492,-3542.525635
,,,,,,603.25,-76890.74219,-1293.251831,1185.049438,-1269.590942,-3492.799316
,,,,,,603.5,-76123.125,-1354.746582,1205.903931,-1331.077271,-3437.072754
,,,,,,603.75,-75291.50781,-1430.241455,1248.758423,-1404.563721,-3363.346436
,,,,,,604,-74459.89063,-1541.736328,1299.613037,-1510.050049,-3245.620117
,,,,,,604.25,-73628.27344,-1673.231201,1378.467529,-1649.536377,-3063.893555
,,,,,,604.5,-72732.65625,-1812.725952,1509.322144,-1797.022827,-2822.16748
,,,,,,604.75,-71837.03906,-1944.220825,1681.176636,-1930.509155,-2564.440918
,,,,,,605,-70941.42188,-2057.715576,1841.03125,-2049.995605,-2342.7146
,,,,,,605.25,-70109.80469,-2169.210449,1967.885742,-2171.481934,-2148.988281
,,,,,,605.5,-69310.1875,-2314.705322,2092.740234,-2312.968262,-1957.261719
,,,,,,605.75,-68606.57031,-2496.200195,2237.594727,-2470.45459,-1761.5354
,,,,,,606,-67966.95313,-2701.694824,2384.449219,-2661.941162,-1573.809082
,,,,,,606.25,-67359.33594,-2915.189697,2528.303955,-2889.42749,-1408.082764
,,,,,,606.5,-66815.71875,-3100.68457,2691.158447,-3106.913818,-1246.356201
,,,,,,606.75,-66272.10156,-3236.179443,2873.012939,-3258.400391,-1058.629883
,,,,,,607,-65824.48438,-3329.674316,3040.867432,-3341.886719,-856.9035645
,,,,,,607.25,-65408.86719,-3385.168945,3170.722168,-3383.373047,-675.1772461
,,,,,,607.5,-64897.25,-3410.664063,3269.57666,-3412.859375,-497.4506836
,,,,,,607.75,-64449.63281,-3416.158691,3344.431152,-3432.345703,-297.7243652
,,,,,,608,-64066.01563,-3413.653564,3392.285645,-3417.832031,-97.99804688
,,,,,,608.25,-63874.39844,-3409.148438,3415.140137,-3389.318359,53.72851563
,,,,,,608.5,-63874.78125,-3386.643066,3399.994873,-3372.804932,145.4545898
,,,,,,608.75,-64035.16406,-3336.138184,3344.849365,-3352.29126,193.1811523
,,,,,,609,-64227.54688,-3285.632813,3264.703857,-3305.777588,232.9077148
,,,,,,609.25,-64451.92969,-3235.127686,3169.55835,-3237.26416,304.6337891
,,,,,,609.5,-64740.3125,-3168.622559,3065.412842,-3160.750488,404.3603516
,,,,,,609.75,-65124.69531,-3086.117188,2964.267578,-3082.236816,506.0864258
,,,,,,610,-65541.07813,-2991.612305,2870.12207,-3005.723145,609.8129883
,,,,,,610.25,-65989.46094,-2897.106934,2784.976563,-2935.209473,737.5395508
,,,,,,610.5,-66437.84375,-2820.601807,2720.831055,-2876.695801,891.265625
,,,,,,610.75,-66886.22656,-2790.09668,2680.685547,-2834.182129,1050.992188
,,,,,,611,-67334.60938,-2801.591553,2662.540283,-2811.668701,1214.71875
,,,,,,611.25,-67846.99219,-2825.086426,2650.394775,-2807.155029,1368.444824
,,,,,,611.5,-68455.375,-2844.581055,2635.249268,-2816.641357,1482.171387
,,,,,,611.75,-69127.75781,-2864.075928,2615.10376,-2834.12793,1543.897461
,,,,,,612,-69800.14063,-2889.570801,2570.958252,-2849.614258,1571.624023
,,,,,,612.25,-70472.52344,-2909.065674,2480.812988,-2859.100586,1571.350586
,,,,,,612.5,-71144.90625,-2910.560547,2357.66748,-2864.586914,1539.07666
,,,,,,612.75,-71849.28906,-2916.055176,2242.521973,-2876.073242,1470.803223
,,,,,,613,-72521.67188,-2937.550049,2167.376465,-2887.55957,1350.529785
,,,,,,613.25,-73162.05469,-2959.044922,2127.230957,-2891.046143,1154.255859
,,,,,,613.5,-73802.4375,-2970.539795,2089.085693,-2888.532471,901.9824219
,,,,,,613.75,-74410.82031,-2970.034668,2030.940186,-2894.018799,633.7084961
,,,,,,614,-75019.20313,-2979.529297,1949.794678,-2927.505127,375.4350586
,,,,,,614.25,-75691.58594,-3013.024414,1834.64917,-2986.991699,131.1616211
,,,,,,614.5,-76459.96875,-3060.519043,1685.503784,-3040.478027,-113.1123047
,,,,,,614.75,-77228.35156,-3120.013916,1531.358276,-3087.964355,-363.3857422
,,,,,,615,-77964.73438,-3177.508789,1394.212891,-3151.450684,-603.6594238
,,,,,,615.25,-78605.11719,-3237.003418,1268.067383,-3244.937012,-825.9331055
,,,,,,615.5,-79117.5,-3328.498535,1130.921997,-3348.42334,-1060.206543
,,,,,,615.75,-79501.88281,-3449.993164,987.7764893,-3445.909912,-1316.480225
,,,,,,616,-79694.26563,-3573.488037,872.6311035,-3527.39624,-1544.753906
,,,,,,616.25,-79886.64844,-3676.98291,782.4855957,-3598.882568,-1717.027588
,,,,,,616.5,-80079.03125,-3768.477539,690.3400879,-3680.369141,-1815.301025
,,,,,,616.75,-80271.41406,-3859.972656,602.1945801,-3773.855469,-1823.574707
,,,,,,617,-80367.79688,-3943.467285,530.0490723,-3865.341797,-1757.848389
,,,,,,617.25,-80368.17188,-4022.962158,460.9038086,-3950.828125,-1672.12207
,,,,,,617.5,-80304.5625,-4114.457031,403.7583008,-4050.314453,-1604.395508
,,,,,,617.75,-80144.9375,-4243.952148,377.612793,-4173.800781,-1548.669189
,,,,,,618,-79921.32813,-4393.446777,394.4672852,-4311.287109,-1482.942871
,,,,,,618.25,-79537.70313,-4532.941406,459.3217773,-4450.773438,-1371.216553
,,,,,,618.5,-79122.08594,-4662.436523,570.1765137,-4590.259766,-1185.48999
,,,,,,618.75,-78674.46875,-4787.931152,718.0310059,-4739.746094,-945.7636719
,,,,,,619,-78226.85156,-4923.425781,889.885498,-4905.232422,-696.0373535
,,,,,,619.25,-77747.23438,-5070.920898,1069.740112,-5072.719238,-452.3110352
,,,,,,619.5,-77203.61719,-5228.416016,1258.594604,-5240.205566,-224.5844727
,,,,,,619.75,-76596,-5423.910156,1481.449097,-5429.691895,-52.85839844
,,,,,,620,-76020.38281,-5659.405273,1745.303711,-5643.178223,60.86816406
,,,,,,620.25,-75444.76563,-5892.900391,2050.158203,-5856.664551,178.5947266
,,,,,,620.5,-74837.14844,-6096.39502,2398.012695,-6056.150879,354.3208008
,,,,,,620.75,-74133.53125,-6269.889648,2760.867188,-6239.637207,588.0473633
,,,,,,621,-73301.91406,-6427.384766,3110.721924,-6407.124023,847.7734375
,,,,,,621.25,-72470.29688,-6588.879395,3452.576416,-6578.610352,1117.5
,,,,,,621.5,-71670.67969,-6754.374512,3791.430908,-6760.09668,1365.226563
,,,,,,621.75,-70871.0625,-6909.869141,4134.285645,-6929.583008,1560.952637
,,,,,,622,-70007.44531,-7043.36377,4495.140137,-7063.069336,1732.679199
,,,,,,622.25,-69111.82813,-7140.858887,4865.994629,-7146.555664,1922.405762
,,,,,,622.5,-68248.21094,-7192.353516,5197.849121,-7182.041992,2120.131836
,,,,,,622.75,-67416.59375,-7193.848633,5470.703613,-7195.52832,2281.858398
,,,,,,623,-66712.97656,-7185.343262,5729.558105,-7213.014648,2419.584473
,,,,,,623.25,-66073.35938,-7200.837891,6008.413086,-7238.500977,2579.311035
,,,,,,623.5,-65497.74219,-7234.333008,6297.267578,-7259.987793,2799.037598
,,,,,,623.75,-64954.125,-7273.827637,6566.12207,-7283.474121,3092.763672
,,,,,,624,-64410.50781,-7305.322754,6790.976563,-7312.960449,3418.490234
,,,,,,624.25,-63930.89063,-7310.817383,6967.831055,-7344.446777,3708.216797
,,,,,,624.5,-63547.27344,-7288.312012,7103.685547,-7357.933105,3919.942871
,,,,,,624.75,-63163.65625,-7237.807129,7199.540039,-7331.419434,4077.668945
,,,,,,625,-62876.03906,-7173.301758,7258.394531,-7256.905762,4241.395508
,,,,,,625.25,-62716.42188,-7102.796875,7298.249023,-7140.39209,4435.12207
,,,,,,625.5,-62652.80469,-7010.291504,7328.103516,-6999.878418,4652.848633
,,,,,,625.75,-62653.1875,-6887.786133,7341.958008,-6857.365234,4884.575195
,,,,,,626,-62717.57031,-6741.28125,7345.8125,-6736.851563,5110.300781
,,,,,,626.25,-62877.95313,-6602.775879,7349.666992,-6638.337891,5316.027344
,,,,,,626.5,-63134.33594,-6488.270996,7336.521973,-6547.824219,5503.753906
,,,,,,626.75,-63422.71875,-6387.765625,7283.376465,-6451.310547,5665.480469
,,,,,,627,-63807.10156,-6283.260254,7201.230957,-6338.796875,5777.207031
,,,,,,627.25,-64255.48438,-6176.755371,7125.085449,-6224.283203,5830.933594
