Data Table,,,,,,,,,,,
Step,Column,Chan,Result,Column,Trials,Step 1,Chan 1,Chan 2,Chan 3,Chan 4,Chan 5
,,,,,,Time (ms),Result (nV),Result (nV),Result (nV),Result (nV),Result (nV)
,,,,,,519.75,-726405.0625,-2825.609375,14468.91895,-2918.865234,-13303.04785
,,,,,,520,-716729.4375,-2099.125,13377.16309,-2204.375,-13976.1748
,,,,,,520.25,-707725.8125,-1260.641113,12241.40723,-1374.885254,-14835.30273
,,,,,,520.5,-699282.125,-354.1572266,11123.65039,-460.3955078,-15765.92969
,,,,,,520.75,-691238.5,606.3271484,10026.89453,522.0947266,-16685.05664
,,,,,,521,-683562.875,1620.811523,8969.137695,1570.584473,-17592.68359
,,,,,,521.25,-676239.25,2686.295654,7975.381836,2673.074463,-18497.81055
,,,,,,521.5,-669315.625,3771.779785,7034.625977,3795.564453,-19388.9375
,,,,,,521.75,-662776,4853.263672,6097.869629,4912.054688,-20280.06641
,,,,,,522,-656604.375,5937.748047,5172.113281,6018.544434,-21172.69336
,,,,,,522.25,-650720.75,7037.232422,4342.357422,7112.03418,-22011.32031
,,,,,,522.5,-645013.125,8155.716797,3608.601074,8197.524414,-22754.44727
,,,,,,522.75,-639465.5,9247.201172,2928.844727,9241.014648,-23388.57422
,,,,,,523,-634109.875,10242.68457,2320.088623,10190.50391,-23928.70313
,,,,,,523.25,-629042.1875,11114.16895,1788.33252,11035.99414,-24409.83008
,,,,,,523.5,-624246.5625,11885.65332,1313.576172,11803.48438,-24825.45703
,,,,,,523.75,-619674.9375,12576.1377,887.8200684,12508.97461,-25141.58398
,,,,,,524,-615295.3125,13177.62109,498.0638428,13130.46484,-25362.21094
,,,,,,524.25,-611171.6875,13675.10547,111.3076172,13646.9541,-25534.83789
,,,,,,524.5,-607288.0625,14087.58984,-302.4485474,14081.44434,-25714.96484
,,,,,,524.75,-603596.375,14437.07422,-698.2047119,14447.93359,-25903.09375
,,,,,,525,-600080.75,14713.55859,-1006.960938,14726.42383,-26049.7207
,,,,,,525.25,-596709.125,14903.04297,-1215.717163,14908.91406,-26126.34766
,,,,,,525.5,-593481.5,15037.52637,-1354.473389,15031.4043,-26174.97461
,,,,,,525.75,-590381.875,15165.01074,-1456.229492,15144.89453,-26245.10156
,,,,,,526,-587410.25,15288.49512,-1538.985718,15254.38379,-26340.23047
,,,,,,526.25,-584678.625,15360.97949,-1609.741943,15310.87402,-26469.85547
,,,,,,526.5,-582219,15346.46387,-1680.498047,15291.36426,-26672.98438
,,,,,,526.75,-579935.375,15308.94824,-1799.254395,15264.85352,-26986.61133
,,,,,,527,-577747.75,15318.43164,-2008.010498,15292.34375,-27411.73828
,,,,,,527.25,-575576.0625,15321.91602,-2252.766602,15312.83398,-27880.86523
,,,,,,527.5,-573436.4375,15264.40039,-2468.522949,15260.32422,-28324.99219
,,,,,,527.75,-571360.8125,15207.88477,-2685.279053,15188.81348,-28769.62109
,,,,,,528,-569365.1875,15210.36914,-2926.035156,15172.30371,-29250.24805
,,,,,,528.25,-567561.5625,15225.85254,-3126.791504,15184.79395,-29710.375
,,,,,,528.5,-565869.9375,15218.33691,-3232.547607,15190.28418,-30096.50195
,,,,,,528.75,-564114.25,15276.82129,-3311.303955,15256.77344,-30453.62891
,,,,,,529,-562230.625,15483.30566,-3480.060059,15453.26367,-30835.25781
,,,,,,529.25,-560267,15778.79004,-3719.816162,15728.75391,-31226.38281
,,,,,,529.5,-558383.375,16058.27344,-3926.57251,16003.24414,-31596.01172
,,,,,,529.75,-556595.75,16282.75781,-4061.328613,16246.7334,-31908.63867
,,,,,,530,-554888.125,16498.24219,-4153.084961,16486.22266,-32159.26563
,,,,,,530.25,-553196.5,16758.72656,-4257.84082,16767.71484,-32380.89258
,,,,,,530.5,-551488.875,17030.21094,-4388.597168,17049.20313,-32559.01953
,,,,,,530.75,-549797.25,17248.69531,-4527.353516,17262.69336,-32671.14844
,,,,,,531,-548169.625,17449.17969,-4706.109375,17446.18359,-32759.27344
,,,,,,531.25,-546557.9375,17709.66406,-4957.865723,17679.67383,-32881.90234
,,,,,,531.5,-544978.3125,18029.14844,-5270.62207,17985.16406,-33055.03125
,,,,,,531.75,-543382.6875,18381.63281,-5640.378418,18343.65234,-33239.65625
,,,,,,532,-541819.0625,18764.11719,-6053.134277,18731.14453,-33403.28516
,,,,,,532.25,-540319.4375,19171.59961,-6460.890625,19139.63281,-33569.91016
,,,,,,532.5,-538835.8125,19594.08398,-6837.646973,19569.12305,-33741.53906
,,,,,,532.75,-537304.1875,20033.56836,-7159.402832,20005.61328,-33882.66406
,,,,,,533,-535772.5,20514.05273,-7413.15918,20470.10352,-34048.79297
,,,,,,533.25,-534240.875,21058.53711,-7638.915527,21003.59375,-34321.42188
,,,,,,533.5,-532725.25,21605.01953,-7854.671387,21567.08203,-34657.54688
,,,,,,533.75,-531257.625,22068.50391,-8049.427734,22079.57422,-34977.67578
,,,,,,534,-529854,22450.98828,-8241.183594,22498.0625,-35282.80078
,,,,,,534.25,-528578.375,22788.47266,-8467.939453,22820.55273,-35604.92969
,,,,,,534.5,-527462.75,23117.95703,-8768.696289,23114.04297,-35987.05469
,,,,,,534.75,-526459.125,23468.44141,-9159.453125,23451.5332,-36471.18359
,,,,,,535,-525567.5,23805.92578,-9612.208984,23791.02344,-37041.3125
,,,,,,535.25,-524787.8125,24099.41016,-10101.96484,24072.51367,-37656.9375
,,,,,,535.5,-524024.1875,24379.89453,-10604.7207,24323.00391,-38302.06641
,,,,,,535.75,-523196.5625,24657.37891,-11058.47754,24577.49219,-38925.69531
,,,,,,536,-522320.9375,24903.86328,-11405.2334,24814.98242,-39458.32031
,,,,,,536.25,-521461.3125,25112.34766,-11666.98926,25026.47266,-39904.44531
,,,,,,536.5,-520617.6875,25261.83203,-11915.74609,25199.96289,-40291.57422
,,,,,,536.75,-519806.0313,25334.31445,-12196.50195,25305.45313,-40611.20313
,,,,,,537,-519106.4063,25378.79883,-12505.25781,25360.94336,-40867.32813
,,,,,,537.25,-518502.7813,25436.2832,-12796.01465,25398.43359,-41076.95703
,,,,,,537.5,-517899.125,25491.76758,-13044.77051,25436.92383,-41260.58594
,,,,,,537.75,-517199.5,25544.25195,-13313.52734,25486.41211,-41423.71094
,,,,,,538,-516435.875,25603.73633,-13647.2832,25538.90234,-41542.33594
,,,,,,538.25,-515624.25,25677.2207,-14023.03906,25598.39258,-41629.46484
,,,,,,538.5,-514764.625,25757.70508,-14413.7959,25683.88281,-41738.59375
,,,,,,538.75,-513856.9688,25827.18945,-14797.55176,25780.37305,-41897.71875
,,,,,,539,-512965.3438,25860.67383,-15129.30762,25831.86328,-42072.84766
,,,,,,539.25,-512105.7188,25846.1582,-15411.06445,25813.35352,-42214.97656
,,,,,,539.5,-511230.0625,25817.64063,-15718.82031,25776.8418,-42321.10156
,,,,,,539.75,-510306.4375,25839.125,-16072.57617,25792.33203,-42397.72656
,,,,,,540,-509398.8125,25909.60938,-16439.33203,25848.82227,-42449.85938
,,,,,,540.25,-508555.1875,25964.09375,-16813.08984,25890.3125,-42519.48438
,,,,,,540.5,-507807.5625,26026.57813,-17155.84375,25939.80273,-42628.60938
,,,,,,540.75,-507091.9063,26161.0625,-17421.60156,26052.29297,-42731.23828
,,,,,,541,-506360.2813,26335.54688,-17645.35742,26207.7832,-42796.36719
,,,,,,541.25,-505612.6563,26483.03125,-17901.11328,26357.27344,-42858.99219
,,,,,,541.5,-504801,26587.51563,-18182.86914,26487.76172,-42922.12109
,,,,,,541.75,-503909.375,26661,-18404.62695,26600.25195,-42932.75
,,,,,,542,-503017.75,26722.48438,-18517.38281,26692.74219,-42884.875
,,,,,,542.25,-502206.125,26757.9668,-18529.13867,26743.23242,-42802
,,,,,,542.5,-501474.5,26746.45117,-18451.89453,26737.72266,-42676.62891
,,,,,,542.75,-500726.8438,26706.93555,-18320.65039,26705.21289,-42528.25781
,,,,,,543,-499931.2188,26664.41992,-18181.40625,26655.70313,-42387.38281
,,,,,,543.25,-499119.5938,26607.9043,-18051.16406,26575.19141,-42260.51172
,,,,,,543.5,-498291.9375,26509.38867,-17899.91992,26461.68164,-42152.14063
,,,,,,543.75,-497592.3125,26370.87305,-17694.67578,26324.17188,-42062.76563
,,,,,,544,-497068.6875,26218.35742,-17433.43164,26171.66211,-41988.39063
,,,,,,544.25,-496673.0625,26035.8418,-17094.1875,25979.15234,-41910.01953
,,,,,,544.5,-496261.4375,25795.32617,-16655.94531,25732.64258,-41794.64844
,,,,,,544.75,-495801.7813,25538.80859,-16146.7002,25488.13281,-41626.27344
,,,,,,545,-495326.1563,25310.29297,-15600.45605,25274.62305,-41394.90234
,,,,,,545.25,-494866.5313,25052.77734,-15023.21289,25012.11133,-41086.03125
,,,,,,545.5,-494454.875,24706.26172,-14421.96875,24653.60156,-40734.15625
,,,,,,545.75,-494011.25,24305.74609,-13803.72559,24247.0918,-40384.28125
,,,,,,546,-493455.625,23882.23047,-13121.48145,23828.58203,-39984.41016
,,,,,,546.25,-492740,23440.71484,-12358.2373,23406.07227,-39490.03906
,,,,,,546.5,-491992.375,23035.19922,-11566.99414,23010.5625,-38959.66406
,,,,,,546.75,-491308.7188,22700.68359,-10778.75,22678.05078,-38451.79297
,,,,,,547,-490753.0938,22397.16797,-9978.505859,22395.54297,-37980.42188
,,,,,,547.25,-490261.4688,22082.65234,-9162.261719,22111.03125,-37529.04688
,,,,,,547.5,-489769.8125,21763.13672,-8363.018555,21786.52344,-37041.67578
,,,,,,547.75,-489278.1875,21430.62109,-7607.774414,21417.01172,-36470.80078
,,,,,,548,-488770.5625,21069.10547,-6896.530762,21021.50195,-35826.42969
,,,,,,548.25,-488182.9375,20689.58789,-6212.287109,20617.99219,-35129.05469
,,,,,,548.5,-487547.3125,20268.07227,-5500.043457,20194.48047,-34403.68359
,,,,,,548.75,-486927.6563,19790.55664,-4777.799316,19745.97266,-33713.3125
,,,,,,549,-486340.0313,19308.04102,-4138.555664,19288.46094,-33110.4375
,,,,,,549.25,-485768.4063,18882.52539,-3600.311768,18870.95313,-32593.56641
,,,,,,549.5,-485292.75,18518.00781,-3108.068115,18513.44141,-32123.69336
,,,,,,549.75,-484897.125,18184.49219,-2652.824219,18189.93164,-31681.32031
,,,,,,550,-484517.5,17859.97656,-2283.580566,17879.42188,-31294.44727
,,,,,,550.25,-484153.875,17538.46094,-2021.33667,17556.91211,-31026.57422
,,,,,,550.5,-483838.25,17230.94531,-1830.092773,17209.40234,-30917.70313
,,,,,,550.75,-483650.5938,16946.42969,-1669.848999,16877.89063,-30946.82813
,,,,,,551,-483510.9688,16682.91406,-1517.605225,16604.38281,-31036.45703
,,,,,,551.25,-483339.3438,16413.39844,-1358.361328,16355.87207,-31087.08398
,,,,,,551.5,-483167.6875,16085.88281,-1182.117554,16052.36133,-31060.21094
,,,,,,551.75,-483108.0625,15683.36719,-1016.873779,15669.85156,-31017.33789
,,,,,,552,-483192.4375,15280.85059,-921.6299438,15272.3418,-31034.46484
,,,,,,552.25,-483308.8125,14958.33496,-926.3861694,14929.83105,-31128.59375
,,,,,,552.5,-483361.1875,14698.81934,-992.142334,14636.32129,-31282.21875
,,,,,,552.75,-483381.5313,14442.30371,-1069.89856,14367.81152,-31473.34766
,,,,,,553,-483353.9063,14184.78711,-1130.654785,14134.30078,-31669.47461
,,,,,,553.25,-483230.2813,13956.27148,-1155.410889,13942.79102,-31851.60156
,,,,,,553.5,-483058.625,13783.75586,-1188.167114,13787.28125,-32032.23047
,,,,,,553.75,-482887,13669.24023,-1274.92334,13663.77148,-32195.35547
,,,,,,554,-482731.375,13593.72461,-1401.679565,13566.26172,-32303.48438
,,,,,,554.25,-482575.75,13563.20898,-1583.435791,13512.75195,-32395.61133
,,,,,,554.5,-482468.125,13597.69336,-1862.191895,13531.24121,-32543.23828
,,,,,,554.75,-482328.4688,13688.17773,-2226.948242,13622.73145,-32722.36523
,,,,,,555,-482060.8438,13803.66113,-2601.704346,13750.2207,-32840.99219
,,,,,,555.25,-481585.2188,13901.14551,-2922.460449,13851.71094,-32850.62109
,,,,,,555.5,-480933.5625,13964.62988,-3202.216797,13917.20117,-32756.24609
,,,,,,555.75,-480217.9375,14023.11328,-3481.9729,13985.69141,-32592.375
,,,,,,556,-479502.3125,14068.59766,-3745.729004,14029.18164,-32374.50195
,,,,,,556.25,-478754.6875,14059.08203,-3959.485352,13998.6709,-32087.12891
,,,,,,556.5,-478087.0625,14009.56641,-4131.241211,13933.16113,-31776.25781
,,,,,,556.75,-477467.4063,13938.05078,-4289.997559,13875.65039,-31503.88281
,,,,,,557,-476895.7813,13841.53516,-4442.753906,13797.14063,-31247.51172
,,,,,,557.25,-476340.1563,13730.01953,-4591.509766,13689.63086,-30970.63867
,,,,,,557.5,-475800.5,13609.50391,-4750.266602,13569.12109,-30689.26563
,,,,,,557.75,-475276.875,13478.9873,-4939.022461,13429.61133,-30429.39258
,,,,,,558,-474769.25,13342.47168,-5151.778809,13275.10156,-30210.01953
,,,,,,558.25,-474357.625,13179.95605,-5331.534668,13111.59082,-30052.14844
,,,,,,558.5,-474138,12956.43945,-5408.291016,12904.08105,-29930.77344
,,,,,,558.75,-474046.3438,12668.92383,-5373.047363,12638.57031,-29822.90234
,,,,,,559,-473954.7188,12371.4082,-5270.803223,12362.06055,-29766.5293
,,,,,,559.25,-473847.0938,12102.89258,-5158.55957,12098.55078,-29795.65625
,,,,,,559.5,-473755.4375,11839.37695,-5084.315918,11829.04102,-29890.28516
,,,,,,559.75,-473679.8125,11555.86133,-5073.072266,11536.53125,-29994.41016
,,,,,,560,-473572.1875,11241.3457,-5103.828125,11216.02148,-30072.03906
,,,,,,560.25,-473448.5625,10897.83008,-5140.584473,10876.51074,-30145.16602
,,,,,,560.5,-473372.9375,10571.31348,-5170.34082,10556.00098,-30264.79297
,,,,,,560.75,-473377.2813,10312.79785,-5224.09668,10299.49023,-30461.41992
,,,,,,561,-473461.6563,10109.28223,-5322.853027,10096.98047,-30716.54688
,,,,,,561.25,-473578.0313,9913.765625,-5433.609375,9894.470703,-30952.17578
,,,,,,561.5,-473694.375,9689.25,-5488.365234,9661.960938,-31076.30078
,,,,,,561.75,-473826.75,9459.734375,-5473.121582,9424.451172,-31103.92969
,,,,,,562,-473895.125,9299.21875,-5496.87793,9243.94043,-31137.55664
,,,,,,562.25,-473931.5,9256.703125,-5660.633789,9181.430664,-31239.68359
,,,,,,562.5,-473871.875,9349.1875,-5919.390137,9268.920898,-31412.8125
,,,,,,562.75,-473604.2188,9545.671875,-6147.146484,9478.410156,-31594.9375
,,,,,,563,-473144.5938,9765.155273,-6300.902344,9709.900391,-31707.56641
,,,,,,563.25,-472700.9688,9932.639648,-6416.658691,9885.390625,-31756.19336
,,,,,,563.5,-472433.3125,10057.12402,-6514.415039,10030.88086,-31804.82031
,,,,,,563.75,-472229.6875,10235.6084,-6643.170898,10230.37012,-31895.94727
,,,,,,564,-471930.0625,10526.0918,-6915.927246,10517.86035,-32055.57422
,,,,,,564.25,-471646.4375,10915.57617,-7349.683594,10889.35059,-32313.20313
,,,,,,564.5,-471442.8125,11382.06055,-7855.439941,11341.83984,-32679.82813
,,,,,,564.75,-471239.1563,11920.54492,-8379.195313,11869.33008,-33140.45703
,,,,,,565,-471003.5313,12542.0293,-8943.952148,12484.82031,-33680.08594
,,,,,,565.25,-470783.9063,13244.51367,-9569.708008,13185.31055,-34264.21094
,,,,,,565.5,-470532.2813,14006.99805,-10240.46484,13939.80078,-34880.83594
,,,,,,565.75,-470264.625,14817.48145,-10943.2207,14737.29004,-35588.46484
,,,,,,566,-470013,15634.96582,-11672.97656,15542.78027,-36404.59375
,,,,,,566.25,-469841.375,16402.44922,-12445.7334,16314.27051,-37287.21875
,,,,,,566.5,-469717.75,17144.93359,-13289.48926,17073.75977,-38220.84766
,,,,,,566.75,-469578.0938,17928.41797,-14190.24512,17871.25,-39216.47656
,,,,,,567,-469406.4688,18750.90234,-15083.00195,18694.74023,-40250.60156
,,,,,,567.25,-469282.8438,19577.38672,-15893.75781,19506.23047,-41248.72656
,,,,,,567.5,-469191.2188,20410.87109,-16615.51367,20331.71875,-42186.85938
,,,,,,567.75,-469067.5625,21286.35547,-17305.26953,21213.21094,-43134.98438
,,,,,,568,-468943.9375,22201.83984,-18005.02734,22137.69922,-44153.10938
,,,,,,568.25,-468884.3125,23128.32422,-18725.7832,23071.18945,-45257.73828
,,,,,,568.5,-468920.6875,24029.80859,-19444.53906,23970.67969,-46407.86719
,,,,,,568.75,-468989.0313,24852.29102,-20113.29492,24773.16992,-47473.49219
,,,,,,569,-468945.4063,25585.77539,-20748.05078,25488.66016,-48387.62109
,,,,,,569.25,-468741.7813,26326.25977,-21405.80664,26222.15039,-49246.75
,,,,,,569.5,-468426.1563,27149.74414,-22087.56445,27052.64063,-50144.875
,,,,,,569.75,-468046.5,28035.22852,-22755.32031,27959.12891,-51067.5
,,,,,,570,-467634.875,28934.71289,-23378.07617,28879.61914,-51944.12891
,,,,,,570.25,-467175.25,29805.19727,-23927.83203,29745.10938,-52682.75781
,,,,,,570.5,-466651.625,30597.68164,-24398.58789,30518.59961,-53219.38281
,,,,,,570.75,-466079.9688,31301.16602,-24800.34375,31215.08984,-53576.51172
,,,,,,571,-465508.3438,31949.65039,-25142.10156,31859.58008,-53851.14063
,,,,,,571.25,-464952.7188,32574.13281,-25458.85742,32469.07031,-54111.76563
,,,,,,571.5,-464429.0938,33176.61719,-25814.61328,33067.5625,-54363.39063
,,,,,,571.75,-463889.4375,33744.10156,-26230.36914,33657.04688,-54581.51953
,,,,,,572,-463365.8125,34243.58594,-26654.125,34170.53906,-54728.14844
,,,,,,572.25,-462906.1875,34618.07031,-27000.88086,34534.03125,-54735.27344
,,,,,,572.5,-462446.5625,34836.55469,-27228.63867,34749.51953,-54568.40234
,,,,,,572.75,-461858.9063,34945.03906,-27316.39453,34868.00781,-54277.53125
,,,,,,573,-461159.2813,35003.52344,-27248.15039,34925.5,-53938.65625
,,,,,,573.25,-460459.6563,35015.00781,-27058.90625,34939.99219,-53590.28125
,,,,,,573.5,-459712.0313,34949.49219,-26796.66211,34884.47656,-53209.91016
,,,,,,573.75,-458932.375,34788.97656,-26493.41797,34718.96875,-52759.03906
,,,,,,574,-458216.75,34528.46094,-26189.17578,34451.46094,-52268.16406
,,,,,,574.25,-457677.125,34185.94531,-25881.93164,34117.94922,-51801.29297
,,,,,,574.5,-457313.5,33763.42969,-25533.6875,33711.4375,-51358.42188
,,,,,,574.75,-457093.8438,33236.91406,-25139.44336,33194.92969,-50920.54688
,,,,,,575,-457002.2188,32609.39648,-24728.19922,32582.41992,-50515.67188
,,,,,,575.25,-457038.5938,31919.88086,-24279.95703,31910.91016,-50147.80469
,,,,,,575.5,-457074.9688,31210.36523,-23746.71289,31193.39844,-49758.42969
,,,,,,575.75,-456983.3125,30491.84961,-23095.46875,30447.88867,-49257.05469
,,,,,,576,-456811.6875,29747.33398,-22334.22461,29679.37891,-48602.18359
,,,,,,576.25,-456656.0625,28960.81836,-21521.98047,28869.86914,-47877.3125
,,,,,,576.5,-456612.4375,28115.30273,-20729.73633,28006.35938,-47195.9375
,,,,,,576.75,-456616.7813,27168.78516,-19968.49414,27068.84961,-46531.06641
,,,,,,577,-456573.1563,26093.26953,-19191.25,26017.33984,-45746.19531
,,,,,,577.25,-456481.5313,24922.75391,-18380.00586,24868.83008,-44813.32031
,,,,,,577.5,-456373.9063,23759.23828,-17589.76172,23723.31836,-43836.94531
,,,,,,577.75,-456186.25,22720.72266,-16839.51758,22698.80859,-42882.07422
,,,,,,578,-455902.625,21838.20703,-16091.27441,21817.29883,-41907.70313
,,,,,,578.25,-455587,21046.69141,-15305.03027,21005.78906,-40853.82813
,,,,,,578.5,-455127.375,20303.17578,-14471.78613,20223.2793,-39716.45703
,,,,,,578.75,-454491.7188,19581.66016,-13623.54297,19463.76953,-38529.58594
,,,,,,579,-453776.0938,18803.14453,-12772.29883,18672.25781,-37310.21094
,,,,,,579.25,-453108.4688,17914.62891,-11885.05566,17795.75,-36042.33594
,,,,,,579.5,-452488.8438,16918.11328,-10946.81152,16828.23828,-34693.46484
,,,,,,579.75,-451885.1875,15845.59668,-9955.567383,15797.72852,-33255.09375
,,,,,,580,-451313.5625,14783.08008,-8950.324219,14773.21875,-31800.71875
,,,,,,580.25,-450853.9375,13796.56445,-8025.080078,13798.70898,-30418.84766
,,,,,,580.5,-450442.3125,12887.04883,-7202.835938,12872.19922,-29124.47461
,,,,,,580.75,-449998.6563,12021.5332,-6415.592285,11983.68945,-27881.10156
,,,,,,581,-449587.0313,11181.01758,-5650.348633,11132.17871,-26672.72852
,,,,,,581.25,-449287.4063,10372.50195,-4953.104492,10329.66895,-25536.35547
,,,,,,581.5,-448987.7813,9578.985352,-4303.86084,9552.158203,-24483.48438
,,,,,,581.75,-448672.125,8773.469727,-3663.617188,8755.648438,-23477.61133
,,,,,,582,-448404.5,7999.954102,-3072.373291,7980.138672,-22554.23828
,,,,,,582.25,-448232.875,7355.437988,-2576.129395,7321.628906,-21783.86523
,,,,,,582.5,-448045.25,6890.922363,-2139.885742,6840.118652,-21149.49219
,,,,,,582.75,-447793.5938,6571.406738,-1704.641846,6522.608398,-20606.12109
,,,,,,583,-447541.9688,6339.890625,-1264.398071,6299.098633,-20174.74805
,,,,,,583.25,-447306.3438,6174.375,-874.1542969,6123.588379,-19905.375
,,,,,,583.5,-447070.7188,6055.859375,-572.9105225,5997.078613,-19792.00195
,,,,,,583.75,-446835.0625,5921.343262,-321.666687,5876.568359,-19728.12891
,,,,,,584,-446727.4375,5721.827637,-54.42285156,5694.058594,-19601.75586
,,,,,,584.25,-446747.8125,5490.311523,245.8209229,5463.54834,-19447.88281
,,,,,,584.5,-446816.1875,5229.795898,570.0646973,5203.038574,-19333.51172
,,,,,,584.75,-446804.5313,4905.280273,918.3085938,4903.52832,-19220.63867
,,,,,,585,-446696.9063,4570.76416,1275.552246,4605.018555,-19065.76563
,,,,,,585.25,-446541.2813,4305.248535,1623.796143,4346.508301,-18890.39258
,,,,,,585.5,-446337.6563,4131.732422,1951.040039,4156.998047,-18712.51953
,,,,,,585.75,-446102,4048.216797,2276.283691,4061.488281,-18519.64648
,,,,,,586,-445802.375,4010.700928,2619.527588,4021.978271,-18303.27539
,,,,,,586.25,-445470.75,3934.185303,2978.771484,3951.468262,-18045.40234
,,,,,,586.5,-445123.125,3787.669434,3355.015137,3811.958252,-17724.0293
,,,,,,586.75,-444759.4688,3611.153564,3738.258789,3629.448242,-17372.15625
,,,,,,587,-444491.8438,3441.637695,4132.50293,3438.938232,-17056.7832
,,,,,,587.25,-444240.2188,3289.12207,4554.746582,3262.428223,-16780.41016
,,,,,,587.5,-443956.5938,3117.606201,5017.990234,3076.918213,-16479.03906
,,,,,,587.75,-443608.9375,2848.090332,5537.234375,2815.408203,-16091.16602
,,,,,,588,-443309.3125,2463.574463,6095.478027,2448.898193,-15603.29297
,,,,,,588.25,-443105.6875,2036.058594,6635.72168,2017.388184,-15060.41992
,,,,,,588.5,-442854.0625,1616.542969,7133.96582,1564.87793,-14496.54688
,,,,,,588.75,-442522.4063,1180.027344,7600.208984,1098.368164,-13914.6748
,,,,,,589,-442254.7813,686.5112305,8038.453125,606.8579102,-13331.80176
,,,,,,589.25,-442115.1563,126.9956055,8474.697266,64.34814453,-12773.92871
,,,,,,589.5,-441975.5313,-490.5205078,8961.94043,-539.1621094,-12247.05664
,,,,,,589.75,-441819.875,-1127.036133,9538.18457,-1158.671875,-11746.68359
,,,,,,590,-441664.25,-1711.551758,10152.42871,-1733.182129,-11305.81055
,,,,,,590.25,-441556.625,-2218.067383,10714.67188,-2241.692383,-10959.43848
,,,,,,590.5,-441529,-2687.583984,11214.91602,-2702.202148,-10667.56543
,,,,,,590.75,-441517.3438,-3170.099609,11717.16016,-3158.711914,-10370.19238
,,,,,,591,-441457.7188,-3692.615234,12285.40332,-3662.222656,-10028.82031
,,,,,,591.25,-441382.0938,-4254.130859,12957.64746,-4226.732422,-9605.447266
,,,,,,591.5,-441274.4688,-4802.646484,13700.8916,-4803.242188,-9127.074219
,,,,,,591.75,-441118.8125,-5316.162109,14442.13477,-5341.751953,-8650.702148
,,,,,,592,-440931.1875,-5823.678711,15173.37891,-5841.262695,-8176.329102
,,,,,,592.25,-440679.5625,-6330.194336,15916.62305,-6324.772461,-7707.956055
,,,,,,592.5,-440443.9375,-6816.709961,16695.86719,-6810.282227,-7243.083984
,,,,,,592.75,-440240.2813,-7281.225586,17500.10938,-7292.791992,-6756.210938
,,,,,,593,-440004.6563,-7731.741211,18225.35352,-7763.302734,-6266.337891
,,,,,,593.25,-439721.0313,-8121.257813,18778.59766,-8173.8125,-5817.46582
,,,,,,593.5,-439293.4063,-8369.773438,19185.8418,-8444.322266,-5419.592773
,,,,,,593.75,-438753.75,-8505.289063,19532.08594,-8579.832031,-5051.720703
,,,,,,594,-438246.125,-8619.804688,19873.33008,-8671.342773,-4699.847656
,,,,,,594.25,-437786.5,-8702.320313,20230.57227,-8742.852539,-4354.474609
,,,,,,594.5,-437294.875,-8707.836914,20586.81641,-8755.362305,-3984.101563
,,,,,,594.75,-436803.2188,-8671.352539,20890.06055,-8719.87207,-3594.728516
,,,,,,595,-436407.5938,-8640.868164,21086.30469,-8681.382813,-3265.855469
,,,,,,595.25,-436155.9688,-8612.383789,21145.54883,-8649.892578,-3047.984375
,,,,,,595.5,-435936.3438,-8571.899414,21078.79297,-8609.402344,-2899.111328
,,,,,,595.75,-435684.6875,-8501.415039,20953.03516,-8532.913086,-2779.738281
,,,,,,596,-435449.0625,-8356.931641,20789.2793,-8380.422852,-2732.865234
,,,,,,596.25,-435165.4375,-8116.447266,20564.52344,-8138.932617,-2808.492188
,,,,,,596.5,-434769.8125,-7804.962891,20292.76758,-7830.442383,-2978.119141
,,,,,,596.75,-434390.1563,-7458.478516,19935.01172,-7481.953125,-3204.248047
,,,,,,597,-434154.5313,-7105.994141,19377.25586,-7114.462891,-3511.375
,,,,,,597.25,-434078.9063,-6762.510742,18601.49805,-6747.972656,-3940.001953
,,,,,,597.5,-434115.2813,-6392.026367,17710.74219,-6371.482422,-4485.128906
,,,,,,597.75,-434279.625,-5949.541992,16789.98633,-5934.993164,-5092.755859
,,,,,,598,-434492,-5450.057617,15889.23047,-5432.50293,-5716.883789
,,,,,,598.25,-434672.375,-4928.573242,15000.47363,-4911.012695,-6373.510742
,,,,,,598.5,-434852.75,-4370.089844,14074.71777,-4377.522461,-7097.137695
,,,,,,598.75,-435001.0938,-3786.605469,13150.96191,-3827.033203,-7868.765625
,,,,,,599,-435101.4688,-3230.121094,12306.20508,-3293.542969,-8635.892578
,,,,,,599.25,-435121.8438,-2698.636719,11492.44922,-2774.052734,-9377.019531
,,,,,,599.5,-435190.2188,-2173.152344,10642.69336,-2250.563477,-10099.64746
,,,,,,599.75,-435306.5625,-1675.668457,9797.936523,-1749.073242,-10810.27441
,,,,,,600,-435486.9375,-1217.184082,9017.180664,-1281.583008,-11527.90137
,,,,,,600.25,-435651.3125,-751.7001953,8305.424805,-799.0932617,-12293.5293
,,,,,,600.5,-435751.6875,-232.2158203,7645.667969,-259.6030273,-13098.15625
,,,,,,600.75,-435788.0313,335.2685547,7042.912109,324.8867188,-13885.2832
,,,,,,601,-435792.4063,901.7524414,6509.155762,907.3769531,-14613.91113
,,,,,,601.25,-435716.7813,1431.236816,6079.399902,1441.866699,-15234.03809
,,,,,,601.5,-435545.1563,1930.720703,5779.643555,1929.356934,-15699.16602
,,,,,,601.75,-435277.5,2426.205078,5572.887207,2415.84668,-16031.79297
,,,,,,602,-434945.875,2906.689209,5433.131348,2905.33667,-16278.41992
