Data Table,,,,,,,,,,,
Step,Column,Chan,Result,Column,Trials,Step 1,Chan 1,Chan 2,Chan 3,Chan 4,Chan 5
,,,,,,Time (ms),Result (nV),Result (nV),Result (nV),Result (nV),Result (nV)
1,7,1,1,8,0,-10,-440298.125,11430.62695,734.8740234,11405.14844,-63519.08594
1,8,2,1,9,0,-9.75,-453621.75,11886.75293,445.3188477,11861.26172,-64116.49219
1,9,3,1,10,0,-9.5,-468353.375,12298.87891,240.7631836,12281.37598,-64684.90234
1,10,4,1,11,0,-9.25,-484181,12676.00391,113.2080078,12658.49023,-65179.30859
1,11,5,1,12,0,-9,-500680.625,13009.12988,28.65234375,12988.60449,-65574.21875
,,,,,,-8.75,-517348.25,13264.25586,-16.90283203,13242.71875,-65866.125
,,,,,,-8.5,-533863.875,13459.38086,-29.45849609,13434.83203,-66115.53125
,,,,,,-8.25,-549827.5,13617.50684,-35.01367188,13586.94629,-66359.9375
,,,,,,-8,-565327.125,13712.63281,-23.56933594,13680.06055,-66535.84375
,,,,,,-7.75,-581098.75,13757.75781,14.87548828,13730.1748,-66642.25781
,,,,,,-7.5,-597182.375,13840.88379,44.31982422,13825.28906,-66789.16406
,,,,,,-7.25,-613058,13988.00977,66.76464844,13991.40234,-66956.57031
,,,,,,-7,-628885.625,14126.13477,152.2089844,14142.5166,-67006.47656
,,,,,,-6.75,-644921.25,14203.26074,330.6538086,14213.63086,-66897.89063
,,,,,,-6.5,-661036.875,14210.38672,588.0981445,14201.74512,-66657.29688
,,,,,,-6.25,-677080.5,14160.5127,913.5429688,14126.85938,-66312.20313
,,,,,,-6,-692812.125,14066.63867,1263.987305,14009.97266,-65924.10938
,,,,,,-5.75,-707903.75,13937.76367,1608.431885,13872.08691,-65526.51953
,,,,,,-5.5,-721811.375,13749.88965,1994.876465,13691.20117,-65083.42578
,,,,,,-5.25,-733927,13461.01563,2486.321045,13420.31543,-64604.33203
,,,,,,-5,-744418.625,13074.14063,3085.765625,13052.42871,-64168.24219
,,,,,,-4.75,-753486.3125,12636.2666,3728.210449,12613.54297,-63852.14844
,,,,,,-4.5,-760713.9375,12205.39258,4308.654785,12175.65723,-63682.55859
,,,,,,-4.25,-766109.5625,11814.51758,4833.099609,11801.77148,-63568.46484
,,,,,,-4,-770065.1875,11466.64355,5418.543945,11489.88574,-63334.375
