Data Table,,,,,,,,,,,,
Step,Column,Chan,Result,Column,Trials,Step 1,Chan 1,Chan 2,Chan 3,Chan 4,Chan 5,
,,,,,,Time (ms),Result (nV),Result (nV),Result (nV),Result (nV),Result (nV),
1,7,1,1,8,0,-10,-536541.5625,4865.6298828125,408.3701171875,4845.07080078125,-26636.181640625,
1,8,2,1,9,0,-9.75,-533184.8125,5432.1806640625,440.2587890625,5406.6220703125,-27402.318359375,
1,9,3,1,10,0,-9.5,-529892.125,5865.73193359375,486.1474609375,5849.1728515625,-28108.955078125,
1,10,4,1,11,0,-9.25,-526855.375,6148.283203125,513.0361328125,6165.7236328125,-28752.591796875,
1,11,5,1,12,0,-9,-524178.6875,6372.833984375,452.924560546875,6418.2744140625,-29358.728515625,
,,,,,,-8.75,-521901.96875,6628.384765625,294.813232421875,6662.82568359375,-29906.365234375,
,,,,,,-8.5,-520001.25,6921.93603515625,136.701904296875,6927.37646484375,-30370.501953125,
,,,,,,-8.25,-518484.53125,7184.4873046875,92.590576171875,7179.927734375,-30723.638671875,
,,,,,,-8,-517255.8125,7366.0380859375,151.479248046875,7375.478515625,-30983.275390625,
,,,,,,-7.75,-516051.09375,7479.5888671875,250.36767578125,7495.029296875,-31205.412109375,
,,,,,,-7.5,-514758.375,7546.14013671875,382.25634765625,7543.580078125,-31362.548828125,
,,,,,,-7.25,-513361.65625,7552.69140625,556.14501953125,7528.130859375,-31389.185546875,
,,,,,,-7,-511828.9375,7476.2421875,790.03369140625,7441.68212890625,-31279.322265625,
,,,,,,-6.75,-510352.21875,7322.79296875,1089.92224121094,7281.2333984375,-31038.458984375,
,,,,,,-6.5,-509131.5,7155.34423828125,1397.81079101563,7102.7841796875,-30665.095703125,
,,,,,,-6.25,-508294.78125,6997.8955078125,1661.69946289063,6953.3349609375,-30175.732421875,
,,,,,,-6,-508002.0625,6802.4462890625,1902.58801269531,6788.8857421875,-29590.369140625,
,,,,,,-5.75,-508157.375,6541.9970703125,2169.4765625,6550.4365234375,-28938.505859375,
,,,,,,-5.5,-508648.65625,6215.5478515625,2500.365234375,6221.98779296875,-28245.642578125,
,,,,,,-5.25,-509595.9375,5813.09912109375,2879.25390625,5813.53857421875,-27521.279296875,
,,,,,,-5,-511079.21875,5339.650390625,3231.142578125,5348.08984375,-26792.916015625,
,,,,,,-4.75,-513058.5,4816.201171875,3522.03125,4831.640625,-26077.552734375,
,,,,,,-4.5,-515477.78125,4270.75244140625,3789.91967773438,4275.19140625,-25338.189453125,
,,,,,,-4.25,-518081.0625,3762.30322265625,4048.80834960938,3745.74243164063,-24580.326171875,
